game_id,pokemon_id,form_id,slot,type_id
28,586,1,2,4
28,586,2,1,1
28,586,2,2,4
28,586,3,1,1
28,586,3,2,4
28,586,4,1,1
28,586,4,2,4
28,587,1,1,5
28,587,1,2,10
28,588,1,1,12
28,589,1,1,12
28,589,1,2,17
28,590,1,1,4
28,590,1,2,8
28,591,1,1,4
28,591,1,2,8
28,592,1,1,3
28,592,1,2,14
28,593,1,1,3
28,593,1,2,14
28,594,1,1,3
28,595,1,1,12
28,595,1,2,5
28,596,1,1,12
28,596,1,2,5
28,597,1,1,4
28,597,1,2,17
28,598,1,1,4
28,598,1,2,17
28,599,1,1,17
28,600,1,1,17
28,601,1,1,17
28,602,1,1,5
28,603,1,1,5
28,604,1,1,5
28,605,1,1,11
28,606,1,1,11
28,607,1,1,14
28,607,1,2,2
28,608,1,1,14
28,608,1,2,2
28,609,1,1,14
28,609,1,2,2
28,610,1,1,15
28,611,1,1,15
28,612,1,1,15
28,613,1,1,6
28,614,1,1,6
28,615,1,1,6
28,616,1,1,12
28,617,1,1,12
28,618,1,1,9
28,618,1,2,5
28,619,1,1,7
28,620,1,1,7
28,621,1,1,15
28,622,1,1,9
28,622,1,2,14
28,623,1,1,9
28,623,1,2,14
28,624,1,1,16
28,624,1,2,17
28,625,1,1,16
28,625,1,2,17
28,626,1,1,1
28,627,1,1,1
28,627,1,2,10
28,628,1,1,1
28,628,1,2,10
28,629,1,1,16
28,629,1,2,10
28,630,1,1,16
28,630,1,2,10
28,631,1,1,2
28,632,1,1,12
28,632,1,2,17
28,633,1,1,16
28,633,1,2,15
28,634,1,1,16
28,634,1,2,15
28,635,1,1,16
28,635,1,2,15
28,636,1,1,12
28,636,1,2,2
28,637,1,1,12
28,637,1,2,2
28,638,1,1,17
28,638,1,2,7
28,639,1,1,13
28,639,1,2,7
28,640,1,1,4
28,640,1,2,7
28,641,1,1,10
28,641,2,1,10
28,642,1,1,5
28,642,1,2,10
28,642,2,1,5
28,642,2,2,10
28,643,1,1,15
28,643,1,2,2
28,644,1,1,15
28,644,1,2,5
28,645,1,1,9
28,645,1,2,10
28,645,2,1,9
28,645,2,2,10
28,646,1,1,15
28,646,1,2,6
28,646,2,1,15
28,646,2,2,6
28,646,3,1,15
28,646,3,2,6
28,647,1,1,3
28,647,1,2,7
28,647,2,1,3
28,647,2,2,7
28,648,1,1,1
28,648,1,2,11
28,648,2,1,1
28,648,2,2,7
28,649,1,1,12
28,649,1,2,17
28,649,2,1,12
28,649,2,2,17
28,649,3,1,12
28,649,3,2,17
28,649,4,1,12
28,649,4,2,17
28,649,5,1,12
28,649,5,2,17
28,650,1,1,4
28,651,1,1,4
28,652,1,1,4
28,652,1,2,7
28,653,1,1,2
28,654,1,1,2
28,655,1,1,2
28,655,1,2,11
28,656,1,1,3
28,657,1,1,3
28,658,1,1,3
28,658,1,2,16
28,658,2,1,3
28,658,2,2,16
28,659,1,1,1
28,660,1,1,1
28,660,1,2,9
28,661,1,1,1
28,661,1,2,10
28,662,1,1,2
28,662,1,2,10
28,663,1,1,2
28,663,1,2,10
28,664,1,1,12
28,665,1,1,12
28,666,1,1,12
28,666,1,2,10
28,666,2,1,12
28,666,2,2,10
28,666,3,1,12
28,666,3,2,10
28,666,4,1,12
28,666,4,2,10
28,666,5,1,12
28,666,5,2,10
28,666,6,1,12
28,666,6,2,10
28,666,7,1,12
28,666,7,2,10
28,666,8,1,12
28,666,8,2,10
28,666,9,1,12
28,666,9,2,10
28,666,10,1,12
28,666,10,2,10
28,666,11,1,12
28,666,11,2,10
28,666,12,1,12
28,666,12,2,10
28,666,13,1,12
28,666,13,2,10
28,666,14,1,12
28,666,14,2,10
28,666,15,1,12
28,666,15,2,10
28,666,16,1,12
28,666,16,2,10
28,666,17,1,12
28,666,17,2,10
28,666,18,1,12
28,666,18,2,10
28,666,19,1,12
28,666,19,2,10
28,666,20,1,12
28,666,20,2,10
28,667,1,1,2
28,667,1,2,1
28,668,1,1,2
28,668,1,2,1
28,669,1,1,18
28,669,2,1,18
28,669,3,1,18
28,669,4,1,18
28,669,5,1,18
28,670,1,1,18
28,670,2,1,18
28,670,3,1,18
28,670,4,1,18
28,670,5,1,18
28,670,6,1,18
28,671,1,1,18
28,671,2,1,18
28,671,3,1,18
28,671,4,1,18
28,671,5,1,18
28,672,1,1,4
28,673,1,1,4
28,674,1,1,7
28,675,1,1,7
28,675,1,2,16
28,676,1,1,1
28,676,2,1,1
28,676,3,1,1
28,676,4,1,1
28,676,5,1,1
28,676,6,1,1
28,676,7,1,1
28,676,8,1,1
28,676,9,1,1
28,676,10,1,1
28,677,1,1,11
28,678,1,1,11
28,678,2,1,11
28,679,1,1,17
28,679,1,2,14
28,680,1,1,17
28,680,1,2,14
28,681,1,1,17
28,681,1,2,14
28,681,2,1,17
28,681,2,2,14
28,682,1,1,18
28,683,1,1,18
28,684,1,1,18
28,685,1,1,18
28,686,1,1,16
28,686,1,2,11
28,687,1,1,16
28,687,1,2,11
28,688,1,1,13
28,688,1,2,3
28,689,1,1,13
28,689,1,2,3
28,690,1,1,8
28,690,1,2,3
28,691,1,1,8
28,691,1,2,15
28,692,1,1,3
28,693,1,1,3
28,694,1,1,5
28,694,1,2,1
28,695,1,1,5
28,695,1,2,1
28,696,1,1,13
28,696,1,2,15
28,697,1,1,13
28,697,1,2,15
28,698,1,1,13
28,698,1,2,6
28,699,1,1,13
28,699,1,2,6
28,700,1,1,18
28,701,1,1,7
28,701,1,2,10
28,702,1,1,5
28,702,1,2,18
28,703,1,1,13
28,703,1,2,18
28,704,1,1,15
28,705,1,1,15
28,706,1,1,15
28,707,1,1,17
28,707,1,2,18
28,708,1,1,14
28,708,1,2,4
28,709,1,1,14
28,709,1,2,4
28,710,1,1,14
28,710,1,2,4
28,710,2,1,14
28,710,2,2,4
28,710,3,1,14
28,710,3,2,4
28,710,4,1,14
28,710,4,2,4
28,711,1,1,14
28,711,1,2,4
28,711,2,1,14
28,711,2,2,4
28,711,3,1,14
28,711,3,2,4
28,711,4,1,14
28,711,4,2,4
28,712,1,1,6
28,713,1,1,6
28,714,1,1,10
28,714,1,2,15
28,715,1,1,10
28,715,1,2,15
28,716,1,1,18
28,716,2,1,18
28,717,1,1,16
28,717,1,2,10
28,718,1,1,15
28,718,1,2,9
28,718,2,1,15
28,718,2,2,9
28,718,3,1,15
28,718,3,2,9
28,719,1,1,13
28,719,1,2,18
28,719,2,1,13
28,719,2,2,18
28,720,1,1,11
28,720,1,2,14
28,720,2,1,11
28,720,2,2,16
28,721,1,1,2
28,721,1,2,3
28,722,1,1,4
28,722,1,2,10
28,723,1,1,4
28,723,1,2,10
28,724,1,1,4
28,724,1,2,14
28,725,1,1,2
28,726,1,1,2
28,727,1,1,2
28,727,1,2,16
28,728,1,1,3
28,729,1,1,3
28,730,1,1,3
28,730,1,2,18
28,731,1,1,1
28,731,1,2,10
28,732,1,1,1
28,732,1,2,10
28,733,1,1,1
28,733,1,2,10
28,734,1,1,1
28,735,1,1,1
28,736,1,1,12
28,737,1,1,12
28,737,1,2,5
28,738,1,1,12
28,738,1,2,5
28,739,1,1,7
28,740,1,1,7
28,740,1,2,6
28,741,1,1,2
28,741,1,2,10
28,741,2,1,5
28,741,2,2,10
28,741,3,1,11
28,741,3,2,10
28,741,4,1,14
28,741,4,2,10
28,742,1,1,12
28,742,1,2,18
28,743,1,1,12
28,743,1,2,18
28,744,1,1,13
28,745,1,1,13
28,745,2,1,13
28,745,3,1,13
28,746,1,1,3
28,746,2,1,3
28,747,1,1,8
28,747,1,2,3
28,748,1,1,8
28,748,1,2,3
28,749,1,1,9
28,750,1,1,9
28,751,1,1,3
28,751,1,2,12
28,752,1,1,3
28,752,1,2,12
28,753,1,1,4
28,754,1,1,4
28,755,1,1,4
28,755,1,2,18
28,756,1,1,4
28,756,1,2,18
28,757,1,1,8
28,757,1,2,2
28,758,1,1,8
28,758,1,2,2
28,759,1,1,1
28,759,1,2,7
28,760,1,1,1
28,760,1,2,7
28,761,1,1,4
28,762,1,1,4
28,763,1,1,4
28,764,1,1,18
28,765,1,1,1
28,765,1,2,11
28,766,1,1,7
28,767,1,1,12
28,767,1,2,3
28,768,1,1,12
28,768,1,2,3
28,769,1,1,14
28,769,1,2,9
28,770,1,1,14
28,770,1,2,9
28,771,1,1,3
28,772,1,1,1
28,773,1,1,1
28,773,2,1,2
28,773,3,1,3
28,773,4,1,4
28,773,5,1,5
28,773,6,1,6
28,773,7,1,7
28,773,8,1,8
28,773,9,1,9
28,773,10,1,10
28,773,11,1,11
28,773,12,1,12
28,773,13,1,13
28,773,14,1,14
28,773,15,1,15
28,773,16,1,16
28,773,17,1,17
28,773,18,1,18
28,774,1,1,13
28,774,1,2,10
28,774,2,1,13
28,774,2,2,10
28,774,3,1,13
28,774,3,2,10
28,774,4,1,13
28,774,4,2,10
28,774,5,1,13
28,774,5,2,10
28,774,6,1,13
28,774,6,2,10
28,774,7,1,13
28,774,7,2,10
28,774,8,1,13
28,774,8,2,10
28,775,1,1,1
28,776,1,1,2
28,776,1,2,15
28,777,1,1,5
28,777,1,2,17
28,778,1,1,14
28,778,1,2,18
28,778,2,1,14
28,778,2,2,18
28,779,1,1,3
28,779,1,2,11
28,780,1,1,1
28,780,1,2,15
28,781,1,1,14
28,781,1,2,4
28,782,1,1,15
28,783,1,1,15
28,783,1,2,7
28,784,1,1,15
28,784,1,2,7
28,785,1,1,5
28,785,1,2,18
28,786,1,1,11
28,786,1,2,18
28,787,1,1,4
28,787,1,2,18
28,788,1,1,3
28,788,1,2,18
28,789,1,1,11
28,790,1,1,11
28,791,1,1,11
28,791,1,2,17
28,792,1,1,11
28,792,1,2,14
28,793,1,1,13
28,793,1,2,8
28,794,1,1,12
28,794,1,2,7
28,795,1,1,12
28,795,1,2,7
28,796,1,1,5
28,797,1,1,17
28,797,1,2,10
28,798,1,1,4
28,798,1,2,17
28,799,1,1,16
28,799,1,2,15
28,800,1,1,11
28,800,2,1,11
28,800,2,2,17
28,800,3,1,11
28,800,3,2,14
28,800,4,1,11
28,800,4,2,15
28,801,1,1,17
28,801,1,2,18
28,801,2,1,17
28,801,2,2,18
28,802,1,1,7
28,802,1,2,14
28,803,1,1,8
28,804,1,1,8
28,804,1,2,15
28,805,1,1,13
28,805,1,2,17
28,806,1,1,2
28,806,1,2,14
28,807,1,1,5
29,1,1,0,4
29,1,1,1,8
29,2,1,0,4
29,2,1,1,8
29,3,1,0,4
29,3,1,1,8
29,3,3,0,4
29,3,3,1,8
29,4,1,0,2
29,5,1,0,2
29,6,1,0,2
29,6,1,1,10
29,6,4,0,2
29,6,4,1,10
29,7,1,0,3
29,8,1,0,3
29,9,1,0,3
29,9,3,0,3
29,10,1,0,12
29,11,1,0,12
29,12,1,0,12
29,12,1,1,10
29,12,2,0,12
29,12,2,1,10
29,25,1,0,5
29,25,8,0,5
29,25,9,0,5
29,25,10,0,5
29,25,11,0,5
29,25,12,0,5
29,25,13,0,5
29,25,14,0,5
29,25,16,0,5
29,25,17,0,5
29,26,1,0,5
29,26,2,0,5
29,26,2,1,11
29,27,1,0,9
29,27,2,0,6
29,27,2,1,17
29,28,1,0,9
29,28,2,0,6
29,28,2,1,17
29,29,1,0,8
29,30,1,0,8
29,31,1,0,8
29,31,1,1,9
29,32,1,0,8
29,33,1,0,8
29,34,1,0,8
29,34,1,1,9
29,35,1,0,18
29,36,1,0,18
29,37,1,0,2
29,37,2,0,6
29,38,1,0,2
29,38,2,0,6
29,38,2,1,18
29,39,1,0,1
29,39,1,1,18
29,40,1,0,1
29,40,1,1,18
29,41,1,0,8
29,41,1,1,10
29,42,1,0,8
29,42,1,1,10
29,43,1,0,4
29,43,1,1,8
29,44,1,0,4
29,44,1,1,8
29,45,1,0,4
29,45,1,1,8
29,50,1,0,9
29,50,2,0,9
29,50,2,1,17
29,51,1,0,9
29,51,2,0,9
29,51,2,1,17
29,52,1,0,1
29,52,2,0,16
29,52,3,0,17
29,52,4,0,1
29,53,1,0,1
29,53,2,0,16
29,54,1,0,3
29,55,1,0,3
29,58,1,0,2
29,59,1,0,2
29,60,1,0,3
29,61,1,0,3
29,62,1,0,3
29,62,1,1,7
29,63,1,0,11
29,64,1,0,11
29,65,1,0,11
29,66,1,0,7
29,67,1,0,7
29,68,1,0,7
29,68,2,0,7
29,72,1,0,3
29,72,1,1,8
29,73,1,0,3
29,73,1,1,8
29,77,1,0,2
29,77,2,0,11
29,78,1,0,2
29,78,2,0,11
29,78,2,1,18
29,79,1,0,3
29,79,1,1,11
29,79,2,0,11
29,80,1,0,3
29,80,1,1,11
29,80,3,0,8
29,80,3,1,11
29,81,1,0,5
29,81,1,1,17
29,82,1,0,5
29,82,1,1,17
29,83,1,0,1
29,83,1,1,10
29,83,2,0,7
29,90,1,0,3
29,91,1,0,3
29,91,1,1,6
29,92,1,0,14
29,92,1,1,8
29,93,1,0,14
29,93,1,1,8
29,94,1,0,14
29,94,1,1,8
29,94,3,0,14
29,94,3,1,8
29,95,1,0,13
29,95,1,1,9
29,98,1,0,3
29,99,1,0,3
29,99,2,0,3
29,102,1,0,4
29,102,1,1,11
29,103,1,0,4
29,103,1,1,11
29,103,2,0,4
29,103,2,1,15
29,104,1,0,9
29,105,1,0,9
29,105,2,0,2
29,105,2,1,14
29,106,1,0,7
29,107,1,0,7
29,108,1,0,1
29,109,1,0,8
29,110,1,0,8
29,110,2,0,8
29,110,2,1,18
29,111,1,0,9
29,111,1,1,13
29,112,1,0,9
29,112,1,1,13
29,113,1,0,1
29,114,1,0,4
29,115,1,0,1
29,116,1,0,3
29,117,1,0,3
29,118,1,0,3
29,119,1,0,3
29,120,1,0,3
29,121,1,0,3
29,121,1,1,11
29,122,1,0,11
29,122,1,1,18
29,122,2,0,6
29,122,2,1,11
29,123,1,0,12
29,123,1,1,10
29,124,1,0,6
29,124,1,1,11
29,125,1,0,5
29,126,1,0,2
29,127,1,0,12
29,128,1,0,1
29,129,1,0,3
29,130,1,0,3
29,130,1,1,10
29,131,1,0,3
29,131,1,1,6
29,131,2,0,3
29,131,2,1,6
29,132,1,0,1
29,133,1,0,1
29,133,3,0,1
29,134,1,0,3
29,135,1,0,5
29,136,1,0,2
29,137,1,0,1
29,138,1,0,13
29,138,1,1,3
29,139,1,0,13
29,139,1,1,3
29,140,1,0,13
29,140,1,1,3
29,141,1,0,13
29,141,1,1,3
29,142,1,0,13
29,142,1,1,10
29,143,1,0,1
29,143,2,0,1
29,144,1,0,6
29,144,1,1,10
29,144,2,0,11
29,144,2,1,10
29,145,1,0,5
29,145,1,1,10
29,145,2,0,7
29,145,2,1,10
29,146,1,0,2
29,146,1,1,10
29,146,2,0,16
29,146,2,1,10
29,147,1,0,15
29,148,1,0,15
29,149,1,0,15
29,149,1,1,10
29,150,1,0,11
29,151,1,0,11
29,163,1,0,1
29,163,1,1,10
29,164,1,0,1
29,164,1,1,10
29,169,1,0,8
29,169,1,1,10
29,170,1,0,3
29,170,1,1,5
29,171,1,0,3
29,171,1,1,5
29,172,1,0,5
29,173,1,0,18
29,174,1,0,1
29,174,1,1,18
29,175,1,0,18
29,176,1,0,18
29,176,1,1,10
29,177,1,0,11
29,177,1,1,10
29,178,1,0,11
29,178,1,1,10
29,182,1,0,4
29,183,1,0,3
29,183,1,1,18
29,184,1,0,3
29,184,1,1,18
29,185,1,0,13
29,186,1,0,3
29,194,1,0,3
29,194,1,1,9
29,195,1,0,3
29,195,1,1,9
29,196,1,0,11
29,197,1,0,16
29,199,1,0,3
29,199,1,1,11
29,199,2,0,8
29,199,2,1,11
29,202,1,0,11
29,206,1,0,1
29,208,1,0,17
29,208,1,1,9
29,211,1,0,3
29,211,1,1,8
29,212,1,0,12
29,212,1,1,17
29,213,1,0,12
29,213,1,1,13
29,214,1,0,12
29,214,1,1,7
29,215,1,0,16
29,215,1,1,6
29,220,1,0,6
29,220,1,1,9
29,221,1,0,6
29,221,1,1,9
29,222,1,0,3
29,222,1,1,13
29,222,2,0,14
29,223,1,0,3
29,224,1,0,3
29,225,1,0,6
29,225,1,1,10
29,226,1,0,3
29,226,1,1,10
29,227,1,0,17
29,227,1,1,10
29,230,1,0,3
29,230,1,1,15
29,233,1,0,1
29,236,1,0,7
29,237,1,0,7
29,238,1,0,6
29,238,1,1,11
29,239,1,0,5
29,240,1,0,2
29,241,1,0,1
29,242,1,0,1
29,243,1,0,5
29,244,1,0,2
29,245,1,0,3
29,246,1,0,13
29,246,1,1,9
29,247,1,0,13
29,247,1,1,9
29,248,1,0,13
29,248,1,1,16
29,249,1,0,11
29,249,1,1,10
29,250,1,0,2
29,250,1,1,10
29,251,1,0,11
29,251,1,1,4
29,252,1,0,4
29,253,1,0,4
29,254,1,0,4
29,255,1,0,2
29,256,1,0,2
29,256,1,1,7
29,257,1,0,2
29,257,1,1,7
29,258,1,0,3
29,259,1,0,3
29,259,1,1,9
29,260,1,0,3
29,260,1,1,9
29,263,1,0,1
29,263,2,0,16
29,263,2,1,1
29,264,1,0,1
29,264,2,0,16
29,264,2,1,1
29,270,1,0,3
29,270,1,1,4
29,271,1,0,3
29,271,1,1,4
29,272,1,0,3
29,272,1,1,4
29,273,1,0,4
29,274,1,0,4
29,274,1,1,16
29,275,1,0,4
29,275,1,1,16
29,278,1,0,3
29,278,1,1,10
29,279,1,0,3
29,279,1,1,10
29,280,1,0,11
29,280,1,1,18
29,281,1,0,11
29,281,1,1,18
29,282,1,0,11
29,282,1,1,18
29,290,1,0,12
29,290,1,1,9
29,291,1,0,12
29,291,1,1,10
29,292,1,0,12
29,292,1,1,14
29,293,1,0,1
29,294,1,0,1
29,295,1,0,1
29,298,1,0,1
29,298,1,1,18
29,302,1,0,16
29,302,1,1,14
29,303,1,0,17
29,303,1,1,18
29,304,1,0,17
29,304,1,1,13
29,305,1,0,17
29,305,1,1,13
29,306,1,0,17
29,306,1,1,13
29,309,1,0,5
29,310,1,0,5
29,315,1,0,4
29,315,1,1,8
29,318,1,0,3
29,318,1,1,16
29,319,1,0,3
29,319,1,1,16
29,320,1,0,3
29,321,1,0,3
29,324,1,0,2
29,328,1,0,9
29,329,1,0,9
29,329,1,1,15
29,330,1,0,9
29,330,1,1,15
29,333,1,0,1
29,333,1,1,10
29,334,1,0,15
29,334,1,1,10
29,337,1,0,13
29,337,1,1,11
29,338,1,0,13
29,338,1,1,11
29,339,1,0,3
29,339,1,1,9
29,340,1,0,3
29,340,1,1,9
29,341,1,0,3
29,342,1,0,3
29,342,1,1,16
29,343,1,0,9
29,343,1,1,11
29,344,1,0,9
29,344,1,1,11
29,345,1,0,13
29,345,1,1,4
29,346,1,0,13
29,346,1,1,4
29,347,1,0,13
29,347,1,1,12
29,348,1,0,13
29,348,1,1,12
29,349,1,0,3
29,350,1,0,3
29,355,1,0,14
29,356,1,0,14
29,359,1,0,16
29,360,1,0,11
29,361,1,0,6
29,362,1,0,6
29,363,1,0,6
29,363,1,1,3
29,364,1,0,6
29,364,1,1,3
29,365,1,0,6
29,365,1,1,3
29,369,1,0,3
29,369,1,1,13
29,371,1,0,15
29,372,1,0,15
29,373,1,0,15
29,373,1,1,10
29,374,1,0,17
29,374,1,1,11
29,375,1,0,17
29,375,1,1,11
29,376,1,0,17
29,376,1,1,11
29,377,1,0,13
29,378,1,0,6
29,379,1,0,17
29,380,1,0,15
29,380,1,1,11
29,381,1,0,15
29,381,1,1,11
29,382,1,0,3
29,383,1,0,9
29,384,1,0,15
29,384,1,1,10
29,385,1,0,17
29,385,1,1,11
29,403,1,0,5
29,404,1,0,5
29,405,1,0,5
29,406,1,0,4
29,406,1,1,8
29,407,1,0,4
29,407,1,1,8
29,415,1,0,12
29,415,1,1,10
29,416,1,0,12
29,416,1,1,10
29,420,1,0,4
29,421,1,0,4
29,421,2,0,4
29,422,1,0,3
29,422,2,0,3
29,423,1,0,3
29,423,1,1,9
29,423,2,0,3
29,423,2,1,9
29,425,1,0,14
29,425,1,1,10
29,426,1,0,14
29,426,1,1,10
29,427,1,0,1
29,428,1,0,1
29,434,1,0,8
29,434,1,1,16
29,435,1,0,8
29,435,1,1,16
29,436,1,0,17
29,436,1,1,11
29,437,1,0,17
29,437,1,1,11
29,438,1,0,13
29,439,1,0,11
29,439,1,1,18
29,440,1,0,1
29,442,1,0,14
29,442,1,1,16
29,443,1,0,15
29,443,1,1,9
29,444,1,0,15
29,444,1,1,9
29,445,1,0,15
29,445,1,1,9
29,446,1,0,1
29,447,1,0,7
29,448,1,0,7
29,448,1,1,17
29,449,1,0,9
29,450,1,0,9
29,451,1,0,8
29,451,1,1,12
29,452,1,0,8
29,452,1,1,16
29,453,1,0,8
29,453,1,1,7
29,454,1,0,8
29,454,1,1,7
29,458,1,0,3
29,458,1,1,10
29,459,1,0,4
29,459,1,1,6
29,460,1,0,4
29,460,1,1,6
29,461,1,0,16
29,461,1,1,6
29,462,1,0,5
29,462,1,1,17
29,463,1,0,1
29,464,1,0,9
29,464,1,1,13
29,465,1,0,4
29,466,1,0,5
29,467,1,0,2
29,468,1,0,18
29,468,1,1,10
29,470,1,0,4
29,471,1,0,6
29,473,1,0,6
29,473,1,1,9
29,474,1,0,1
29,475,1,0,11
29,475,1,1,7
29,477,1,0,14
29,478,1,0,6
29,478,1,1,14
29,479,1,0,5
29,479,1,1,14
29,479,2,0,5
29,479,2,1,2
29,479,3,0,5
29,479,3,1,3
29,479,4,0,5
29,479,4,1,6
29,479,5,0,5
29,479,5,1,10
29,479,6,0,5
29,479,6,1,4
29,480,1,0,11
29,481,1,0,11
29,482,1,0,11
29,483,1,0,17
29,483,1,1,15
29,484,1,0,3
29,484,1,1,15
29,485,1,0,2
29,485,1,1,17
29,486,1,0,1
29,487,1,0,14
29,487,1,1,15
29,487,2,0,14
29,487,2,1,15
29,488,1,0,11
29,494,1,0,11
29,494,1,1,2
29,506,1,0,1
29,507,1,0,1
29,508,1,0,1
29,509,1,0,16
29,510,1,0,16
29,517,1,0,11
29,518,1,0,11
29,519,1,0,1
29,519,1,1,10
29,520,1,0,1
29,520,1,1,10
29,521,1,0,1
29,521,1,1,10
29,524,1,0,13
29,525,1,0,13
29,526,1,0,13
29,527,1,0,11
29,527,1,1,10
29,528,1,0,11
29,528,1,1,10
29,529,1,0,9
29,530,1,0,9
29,530,1,1,17
29,531,1,0,1
29,532,1,0,7
29,533,1,0,7
29,534,1,0,7
29,535,1,0,3
29,536,1,0,3
29,536,1,1,9
29,537,1,0,3
29,537,1,1,9
29,538,1,0,7
29,539,1,0,7
29,543,1,0,12
29,543,1,1,8
29,544,1,0,12
29,544,1,1,8
29,545,1,0,12
29,545,1,1,8
29,546,1,0,4
29,546,1,1,18
29,547,1,0,4
29,547,1,1,18
29,548,1,0,4
29,549,1,0,4
29,550,1,0,3
29,550,2,0,3
29,551,1,0,9
29,551,1,1,16
29,552,1,0,9
29,552,1,1,16
29,553,1,0,9
29,553,1,1,16
29,554,1,0,2
29,554,2,0,6
29,555,1,0,2
29,555,2,0,2
29,555,2,1,11
29,555,3,0,6
29,555,4,0,6
29,555,4,1,2
29,556,1,0,4
29,557,1,0,12
29,557,1,1,13
29,558,1,0,12
29,558,1,1,13
29,559,1,0,16
29,559,1,1,7
29,560,1,0,16
29,560,1,1,7
29,561,1,0,11
29,561,1,1,10
29,562,1,0,14
29,562,2,0,9
29,562,2,1,14
29,563,1,0,14
29,564,1,0,3
29,564,1,1,13
29,565,1,0,3
29,565,1,1,13
29,566,1,0,13
29,566,1,1,10
29,567,1,0,13
29,567,1,1,10
29,568,1,0,8
29,569,1,0,8
29,569,2,0,8
29,570,1,0,16
29,571,1,0,16
29,572,1,0,1
29,573,1,0,1
29,574,1,0,11
29,575,1,0,11
29,576,1,0,11
29,577,1,0,11
29,578,1,0,11
29,579,1,0,11
29,582,1,0,6
29,583,1,0,6
29,584,1,0,6
29,587,1,0,5
29,587,1,1,10
29,588,1,0,12
29,589,1,0,12
29,589,1,1,17
29,590,1,0,4
29,590,1,1,8
29,591,1,0,4
29,591,1,1,8
29,592,1,0,3
29,592,1,1,14
29,593,1,0,3
29,593,1,1,14
29,595,1,0,12
29,595,1,1,5
29,596,1,0,12
29,596,1,1,5
29,597,1,0,4
29,597,1,1,17
29,598,1,0,4
29,598,1,1,17
29,599,1,0,17
29,600,1,0,17
29,601,1,0,17
29,605,1,0,11
29,606,1,0,11
29,607,1,0,14
29,607,1,1,2
29,608,1,0,14
29,608,1,1,2
29,609,1,0,14
29,609,1,1,2
29,610,1,0,15
29,611,1,0,15
29,612,1,0,15
29,613,1,0,6
29,614,1,0,6
29,615,1,0,6
29,616,1,0,12
29,617,1,0,12
29,618,1,0,9
29,618,1,1,5
29,618,2,0,9
29,618,2,1,17
29,619,1,0,7
29,620,1,0,7
29,621,1,0,15
29,622,1,0,9
29,622,1,1,14
29,623,1,0,9
29,623,1,1,14
29,624,1,0,16
29,624,1,1,17
29,625,1,0,16
29,625,1,1,17
29,626,1,0,1
29,627,1,0,1
29,627,1,1,10
29,628,1,0,1
29,628,1,1,10
29,629,1,0,16
29,629,1,1,10
29,630,1,0,16
29,630,1,1,10
29,631,1,0,2
29,632,1,0,12
29,632,1,1,17
29,633,1,0,16
29,633,1,1,15
29,634,1,0,16
29,634,1,1,15
29,635,1,0,16
29,635,1,1,15
29,636,1,0,12
29,636,1,1,2
29,637,1,0,12
29,637,1,1,2
29,638,1,0,17
29,638,1,1,7
29,639,1,0,13
29,639,1,1,7
29,640,1,0,4
29,640,1,1,7
29,641,1,0,10
29,641,2,0,10
29,642,1,0,5
29,642,1,1,10
29,642,2,0,5
29,642,2,1,10
29,643,1,0,15
29,643,1,1,2
29,644,1,0,15
29,644,1,1,5
29,645,1,0,9
29,645,1,1,10
29,645,2,0,9
29,645,2,1,10
29,646,1,0,15
29,646,1,1,6
29,646,2,0,15
29,646,2,1,6
29,646,3,0,15
29,646,3,1,6
29,647,1,0,3
29,647,1,1,7
29,647,2,0,3
29,647,2,1,7
29,649,1,0,12
29,649,1,1,17
29,649,2,0,12
29,649,2,1,17
29,649,3,0,12
29,649,3,1,17
29,649,4,0,12
29,649,4,1,17
29,649,5,0,12
29,649,5,1,17
29,659,1,0,1
29,660,1,0,1
29,660,1,1,9
29,661,1,0,1
29,661,1,1,10
29,662,1,0,2
29,662,1,1,10
29,663,1,0,2
29,663,1,1,10
29,674,1,0,7
29,675,1,0,7
29,675,1,1,16
29,677,1,0,11
29,678,1,0,11
29,678,2,0,11
29,679,1,0,17
29,679,1,1,14
29,680,1,0,17
29,680,1,1,14
29,681,1,0,17
29,681,1,1,14
29,681,2,0,17
29,681,2,1,14
29,682,1,0,18
29,683,1,0,18
29,684,1,0,18
29,685,1,0,18
29,686,1,0,16
29,686,1,1,11
29,687,1,0,16
29,687,1,1,11
29,688,1,0,13
29,688,1,1,3
29,689,1,0,13
29,689,1,1,3
29,690,1,0,8
29,690,1,1,3
29,691,1,0,8
29,691,1,1,15
29,692,1,0,3
29,693,1,0,3
29,694,1,0,5
29,694,1,1,1
29,695,1,0,5
29,695,1,1,1
29,696,1,0,13
29,696,1,1,15
29,697,1,0,13
29,697,1,1,15
29,698,1,0,13
29,698,1,1,6
29,699,1,0,13
29,699,1,1,6
29,700,1,0,18
29,701,1,0,7
29,701,1,1,10
29,702,1,0,5
29,702,1,1,18
29,703,1,0,13
29,703,1,1,18
29,704,1,0,15
29,705,1,0,15
29,706,1,0,15
29,707,1,0,17
29,707,1,1,18
29,708,1,0,14
29,708,1,1,4
29,709,1,0,14
29,709,1,1,4
29,710,1,0,14
29,710,1,1,4
29,710,2,0,14
29,710,2,1,4
29,710,3,0,14
29,710,3,1,4
29,710,4,0,14
29,710,4,1,4
29,711,1,0,14
29,711,1,1,4
29,711,2,0,14
29,711,2,1,4
