generation_id,pokemon_id,form_id,ability_id,slot
7,544,1,3,hidden_ability
7,544,1,38,ability_1
7,544,1,68,ability_2
7,545,1,3,hidden_ability
7,545,1,38,ability_1
7,545,1,68,ability_2
7,546,1,34,hidden_ability
7,546,1,151,ability_2
7,546,1,158,ability_1
7,547,1,34,hidden_ability
7,547,1,151,ability_2
7,547,1,158,ability_1
7,548,1,20,ability_2
7,548,1,34,ability_1
7,548,1,102,hidden_ability
7,549,1,20,ability_2
7,549,1,34,ability_1
7,549,1,102,hidden_ability
7,550,1,91,ability_2
7,550,1,104,hidden_ability
7,550,1,120,ability_1
7,550,2,69,ability_1
7,550,2,91,ability_2
7,550,2,104,hidden_ability
7,551,1,22,ability_1
7,551,1,83,hidden_ability
7,551,1,153,ability_2
7,552,1,22,ability_1
7,552,1,83,hidden_ability
7,552,1,153,ability_2
7,553,1,22,ability_1
7,553,1,83,hidden_ability
7,553,1,153,ability_2
7,554,1,39,hidden_ability
7,554,1,55,ability_1
7,555,1,125,ability_1
7,555,1,161,hidden_ability
7,555,2,125,ability_1
7,555,2,161,hidden_ability
7,556,1,11,ability_1
7,556,1,34,ability_2
7,556,1,114,hidden_ability
7,557,1,5,ability_1
7,557,1,75,ability_2
7,557,1,133,hidden_ability
7,558,1,5,ability_1
7,558,1,75,ability_2
7,558,1,133,hidden_ability
7,559,1,22,hidden_ability
7,559,1,61,ability_1
7,559,1,153,ability_2
7,560,1,22,hidden_ability
7,560,1,61,ability_1
7,560,1,153,ability_2
7,561,1,98,ability_2
7,561,1,110,hidden_ability
7,561,1,147,ability_1
7,562,1,152,ability_1
7,563,1,152,ability_1
7,564,1,5,ability_2
7,564,1,33,hidden_ability
7,564,1,116,ability_1
7,565,1,5,ability_2
7,565,1,33,hidden_ability
7,565,1,116,ability_1
7,566,1,129,ability_1
7,567,1,129,ability_1
7,568,1,1,ability_1
7,568,1,60,ability_2
7,568,1,106,hidden_ability
7,569,1,1,ability_1
7,569,1,106,hidden_ability
7,569,1,133,ability_2
7,570,1,149,ability_1
7,571,1,149,ability_1
7,572,1,56,ability_1
7,572,1,92,hidden_ability
7,572,1,101,ability_2
7,573,1,56,ability_1
7,573,1,92,hidden_ability
7,573,1,101,ability_2
7,574,1,23,hidden_ability
7,574,1,119,ability_1
7,574,1,172,ability_2
7,575,1,23,hidden_ability
7,575,1,119,ability_1
7,575,1,172,ability_2
7,576,1,23,hidden_ability
7,576,1,119,ability_1
7,576,1,172,ability_2
7,577,1,98,ability_2
7,577,1,142,ability_1
7,577,1,144,hidden_ability
7,578,1,98,ability_2
7,578,1,142,ability_1
7,578,1,144,hidden_ability
7,579,1,98,ability_2
7,579,1,142,ability_1
7,579,1,144,hidden_ability
7,580,1,51,ability_1
7,580,1,93,hidden_ability
7,580,1,145,ability_2
7,581,1,51,ability_1
7,581,1,93,hidden_ability
7,581,1,145,ability_2
7,582,1,81,ability_2
7,582,1,115,ability_1
7,582,1,133,hidden_ability
7,583,1,81,ability_2
7,583,1,115,ability_1
7,583,1,133,hidden_ability
7,584,1,115,ability_1
7,584,1,117,ability_2
7,584,1,133,hidden_ability
7,585,1,32,hidden_ability
7,585,1,34,ability_1
7,585,1,157,ability_2
7,585,2,32,hidden_ability
7,585,2,34,ability_1
7,585,2,157,ability_2
7,585,3,32,hidden_ability
7,585,3,34,ability_1
7,585,3,157,ability_2
7,585,4,32,hidden_ability
7,585,4,34,ability_1
7,585,4,157,ability_2
7,586,1,32,hidden_ability
7,586,1,34,ability_1
7,586,1,157,ability_2
7,586,2,32,hidden_ability
7,586,2,34,ability_1
7,586,2,157,ability_2
7,586,3,32,hidden_ability
7,586,3,34,ability_1
7,586,3,157,ability_2
7,586,4,32,hidden_ability
7,586,4,34,ability_1
7,586,4,157,ability_2
7,587,1,9,ability_1
7,587,1,78,hidden_ability
7,588,1,61,ability_2
7,588,1,68,ability_1
7,588,1,99,hidden_ability
7,589,1,68,ability_1
7,589,1,75,ability_2
7,589,1,142,hidden_ability
7,590,1,27,ability_1
7,590,1,144,hidden_ability
7,591,1,27,ability_1
7,591,1,144,hidden_ability
7,592,1,6,hidden_ability
7,592,1,11,ability_1
7,592,1,130,ability_2
7,593,1,6,hidden_ability
7,593,1,11,ability_1
7,593,1,130,ability_2
7,594,1,93,ability_2
7,594,1,131,ability_1
7,594,1,144,hidden_ability
7,595,1,14,ability_1
7,595,1,68,hidden_ability
7,595,1,127,ability_2
7,596,1,14,ability_1
7,596,1,68,hidden_ability
7,596,1,127,ability_2
7,597,1,160,ability_1
7,598,1,107,hidden_ability
7,598,1,160,ability_1
7,599,1,29,hidden_ability
7,599,1,57,ability_1
7,599,1,58,ability_2
7,600,1,29,hidden_ability
7,600,1,57,ability_1
7,600,1,58,ability_2
7,601,1,29,hidden_ability
7,601,1,57,ability_1
7,601,1,58,ability_2
7,602,1,26,ability_1
7,603,1,26,ability_1
7,604,1,26,ability_1
7,605,1,28,ability_2
7,605,1,140,ability_1
7,605,1,148,hidden_ability
7,606,1,28,ability_2
7,606,1,140,ability_1
7,606,1,148,hidden_ability
7,607,1,18,ability_1
7,607,1,49,ability_2
7,607,1,151,hidden_ability
7,608,1,18,ability_1
7,608,1,49,ability_2
7,608,1,151,hidden_ability
7,609,1,18,ability_1
7,609,1,49,ability_2
7,609,1,151,hidden_ability
7,610,1,79,ability_1
7,610,1,104,ability_2
7,610,1,127,hidden_ability
7,611,1,79,ability_1
7,611,1,104,ability_2
7,611,1,127,hidden_ability
7,612,1,79,ability_1
7,612,1,104,ability_2
7,612,1,127,hidden_ability
7,613,1,81,ability_1
7,613,1,155,hidden_ability
7,613,1,202,ability_2
7,614,1,33,hidden_ability
7,614,1,81,ability_1
7,614,1,202,ability_2
7,615,1,26,ability_1
7,616,1,75,ability_2
7,616,1,93,ability_1
7,616,1,142,hidden_ability
7,617,1,60,ability_2
7,617,1,84,hidden_ability
7,617,1,93,ability_1
7,618,1,7,ability_2
7,618,1,8,hidden_ability
7,618,1,9,ability_1
7,619,1,39,ability_1
7,619,1,120,hidden_ability
7,619,1,144,ability_2
7,620,1,39,ability_1
7,620,1,120,hidden_ability
7,620,1,144,ability_2
7,621,1,24,ability_1
7,621,1,104,hidden_ability
7,621,1,125,ability_2
7,622,1,89,ability_1
7,622,1,99,hidden_ability
7,622,1,103,ability_2
7,623,1,89,ability_1
7,623,1,99,hidden_ability
7,623,1,103,ability_2
7,624,1,39,ability_2
7,624,1,46,hidden_ability
7,624,1,128,ability_1
7,625,1,39,ability_2
7,625,1,46,hidden_ability
7,625,1,128,ability_1
7,626,1,43,hidden_ability
7,626,1,120,ability_1
7,626,1,157,ability_2
7,627,1,51,ability_1
7,627,1,55,hidden_ability
7,627,1,125,ability_2
7,628,1,51,ability_1
7,628,1,125,ability_2
7,628,1,128,hidden_ability
7,629,1,133,hidden_ability
7,629,1,142,ability_2
7,629,1,145,ability_1
7,630,1,133,hidden_ability
7,630,1,142,ability_2
7,630,1,145,ability_1
7,631,1,18,ability_2
7,631,1,73,hidden_ability
7,631,1,82,ability_1
7,632,1,54,hidden_ability
7,632,1,55,ability_2
7,632,1,68,ability_1
7,633,1,55,ability_1
7,634,1,55,ability_1
7,635,1,26,ability_1
7,636,1,49,ability_1
7,636,1,68,hidden_ability
7,637,1,49,ability_1
7,637,1,68,hidden_ability
7,638,1,154,ability_1
7,639,1,154,ability_1
7,640,1,154,ability_1
7,641,1,128,hidden_ability
7,641,1,158,ability_1
7,641,2,144,ability_1
7,642,1,128,hidden_ability
7,642,1,158,ability_1
7,642,2,10,ability_1
7,643,1,163,ability_1
7,644,1,164,ability_1
7,645,1,125,hidden_ability
7,645,1,159,ability_1
7,645,2,22,ability_1
7,646,1,46,ability_1
7,646,2,163,ability_1
7,646,3,164,ability_1
7,647,1,154,ability_1
7,647,2,154,ability_1
7,648,1,32,ability_1
7,648,2,32,ability_1
7,649,1,88,ability_1
7,649,2,88,ability_1
7,649,3,88,ability_1
7,649,4,88,ability_1
7,649,5,88,ability_1
7,650,1,65,ability_1
7,650,1,171,hidden_ability
7,651,1,65,ability_1
7,651,1,171,hidden_ability
7,652,1,65,ability_1
7,652,1,171,hidden_ability
7,653,1,66,ability_1
7,653,1,170,hidden_ability
7,654,1,66,ability_1
7,654,1,170,hidden_ability
7,655,1,66,ability_1
7,655,1,170,hidden_ability
7,656,1,67,ability_1
7,656,1,168,hidden_ability
7,657,1,67,ability_1
7,657,1,168,hidden_ability
7,658,1,67,ability_1
7,658,1,168,hidden_ability
7,658,1,210,unique_ability
7,658,2,210,ability_1
7,659,1,37,hidden_ability
7,659,1,53,ability_1
7,659,1,167,ability_2
7,660,1,37,hidden_ability
7,660,1,53,ability_1
7,660,1,167,ability_2
7,661,1,145,ability_1
7,661,1,177,hidden_ability
7,662,1,49,ability_1
7,662,1,177,hidden_ability
7,663,1,49,ability_1
7,663,1,177,hidden_ability
7,664,1,14,ability_2
7,664,1,19,ability_1
7,664,1,132,hidden_ability
7,665,1,61,ability_1
7,665,1,132,hidden_ability
7,666,1,14,ability_2
7,666,1,19,ability_1
7,666,1,132,hidden_ability
7,666,2,14,ability_2
7,666,2,19,ability_1
7,666,2,132,hidden_ability
7,666,3,14,ability_2
7,666,3,19,ability_1
7,666,3,132,hidden_ability
7,666,4,14,ability_2
7,666,4,19,ability_1
7,666,4,132,hidden_ability
7,666,5,14,ability_2
7,666,5,19,ability_1
7,666,5,132,hidden_ability
7,666,6,14,ability_2
7,666,6,19,ability_1
7,666,6,132,hidden_ability
7,666,7,14,ability_2
7,666,7,19,ability_1
7,666,7,132,hidden_ability
7,666,8,14,ability_2
7,666,8,19,ability_1
7,666,8,132,hidden_ability
7,666,9,14,ability_2
7,666,9,19,ability_1
7,666,9,132,hidden_ability
7,666,10,14,ability_2
7,666,10,19,ability_1
7,666,10,132,hidden_ability
7,666,11,14,ability_2
7,666,11,19,ability_1
7,666,11,132,hidden_ability
7,666,12,14,ability_2
7,666,12,19,ability_1
7,666,12,132,hidden_ability
7,666,13,14,ability_2
7,666,13,19,ability_1
7,666,13,132,hidden_ability
7,666,14,14,ability_2
7,666,14,19,ability_1
7,666,14,132,hidden_ability
7,666,15,14,ability_2
7,666,15,19,ability_1
7,666,15,132,hidden_ability
7,666,16,14,ability_2
7,666,16,19,ability_1
7,666,16,132,hidden_ability
7,666,17,14,ability_2
7,666,17,19,ability_1
7,666,17,132,hidden_ability
7,666,18,14,ability_2
7,666,18,19,ability_1
7,666,18,132,hidden_ability
7,666,19,14,ability_2
7,666,19,19,ability_1
7,666,19,132,hidden_ability
7,666,20,14,ability_2
7,666,20,19,ability_1
7,666,20,132,hidden_ability
7,667,1,79,ability_1
7,667,1,127,ability_2
7,667,1,153,hidden_ability
7,668,1,79,ability_1
7,668,1,127,ability_2
7,668,1,153,hidden_ability
7,669,1,166,ability_1
7,669,1,180,hidden_ability
7,669,2,166,ability_1
7,669,2,180,hidden_ability
7,669,3,166,ability_1
7,669,3,180,hidden_ability
7,669,4,166,ability_1
7,669,4,180,hidden_ability
7,669,5,166,ability_1
7,669,5,180,hidden_ability
7,670,1,166,ability_1
7,670,1,180,hidden_ability
7,670,2,166,ability_1
7,670,2,180,hidden_ability
7,670,3,166,ability_1
7,670,3,180,hidden_ability
7,670,4,166,ability_1
7,670,4,180,hidden_ability
7,670,5,166,ability_1
7,670,5,180,hidden_ability
7,670,6,166,ability_1
7,670,6,180,hidden_ability
7,671,1,166,ability_1
7,671,1,180,hidden_ability
7,671,2,166,ability_1
7,671,2,180,hidden_ability
7,671,3,166,ability_1
7,671,3,180,hidden_ability
7,671,4,166,ability_1
7,671,4,180,hidden_ability
7,671,5,166,ability_1
7,671,5,180,hidden_ability
7,672,1,157,ability_1
7,672,1,179,hidden_ability
7,673,1,157,ability_1
7,673,1,179,hidden_ability
7,674,1,89,ability_1
7,674,1,104,ability_2
7,674,1,113,hidden_ability
7,675,1,89,ability_1
7,675,1,104,ability_2
7,675,1,113,hidden_ability
7,676,1,169,ability_1
7,676,2,169,ability_1
7,676,3,169,ability_1
7,676,4,169,ability_1
7,676,5,169,ability_1
7,676,6,169,ability_1
7,676,7,169,ability_1
7,676,8,169,ability_1
7,676,9,169,ability_1
7,676,10,169,ability_1
7,677,1,20,hidden_ability
7,677,1,51,ability_1
7,677,1,151,ability_2
7,678,1,51,ability_1
7,678,1,151,ability_2
7,678,1,172,hidden_ability
7,678,2,51,ability_1
7,678,2,151,ability_2
7,678,2,158,hidden_ability
7,679,1,99,ability_1
7,680,1,99,ability_1
7,681,1,176,ability_1
7,681,2,176,ability_1
7,682,1,131,ability_1
7,682,1,165,hidden_ability
7,683,1,131,ability_1
7,683,1,165,hidden_ability
7,684,1,84,hidden_ability
7,684,1,175,ability_1
7,685,1,84,hidden_ability
7,685,1,175,ability_1
7,686,1,21,ability_2
7,686,1,126,ability_1
7,686,1,151,hidden_ability
7,687,1,21,ability_2
7,687,1,126,ability_1
7,687,1,151,hidden_ability
7,688,1,97,ability_2
7,688,1,124,hidden_ability
7,688,1,181,ability_1
7,689,1,97,ability_2
7,689,1,124,hidden_ability
7,689,1,181,ability_1
7,690,1,38,ability_1
7,690,1,91,hidden_ability
7,690,1,143,ability_2
7,691,1,38,ability_1
7,691,1,91,hidden_ability
7,691,1,143,ability_2
7,692,1,178,ability_1
7,693,1,178,ability_1
7,694,1,8,ability_2
7,694,1,87,ability_1
7,694,1,94,hidden_ability
7,695,1,8,ability_2
7,695,1,87,ability_1
7,695,1,94,hidden_ability
7,696,1,5,hidden_ability
7,696,1,173,ability_1
7,697,1,69,hidden_ability
7,697,1,173,ability_1
7,698,1,117,hidden_ability
7,698,1,174,ability_1
7,699,1,117,hidden_ability
7,699,1,174,ability_1
7,700,1,56,ability_1
7,700,1,182,hidden_ability
7,701,1,7,ability_1
7,701,1,84,ability_2
7,701,1,104,hidden_ability
7,702,1,53,ability_2
7,702,1,57,hidden_ability
7,702,1,167,ability_1
7,703,1,5,hidden_ability
7,703,1,29,ability_1
7,704,1,93,ability_2
7,704,1,157,ability_1
7,704,1,183,hidden_ability
7,705,1,93,ability_2
7,705,1,157,ability_1
7,705,1,183,hidden_ability
7,706,1,93,ability_2
7,706,1,157,ability_1
7,706,1,183,hidden_ability
7,707,1,158,ability_1
7,707,1,170,hidden_ability
7,708,1,30,ability_1
7,708,1,119,ability_2
7,708,1,139,hidden_ability
7,709,1,30,ability_1
7,709,1,119,ability_2
7,709,1,139,hidden_ability
7,710,1,15,hidden_ability
7,710,1,53,ability_1
7,710,1,119,ability_2
7,710,2,15,hidden_ability
7,710,2,53,ability_1
7,710,2,119,ability_2
7,710,3,15,hidden_ability
7,710,3,53,ability_1
7,710,3,119,ability_2
7,710,4,15,hidden_ability
7,710,4,53,ability_1
7,710,4,119,ability_2
7,711,1,15,hidden_ability
7,711,1,53,ability_1
7,711,1,119,ability_2
7,711,2,15,hidden_ability
7,711,2,53,ability_1
7,711,2,119,ability_2
7,711,3,15,hidden_ability
7,711,3,53,ability_1
7,711,3,119,ability_2
7,711,4,15,hidden_ability
7,711,4,53,ability_1
7,711,4,119,ability_2
7,712,1,5,hidden_ability
7,712,1,20,ability_1
7,712,1,115,ability_2
7,713,1,5,hidden_ability
7,713,1,20,ability_1
7,713,1,115,ability_2
7,714,1,119,ability_1
7,714,1,140,hidden_ability
7,714,1,151,ability_2
7,715,1,119,ability_1
7,715,1,140,hidden_ability
7,715,1,151,ability_2
7,716,1,187,ability_1
7,716,2,187,ability_1
7,717,1,186,ability_1
7,718,1,188,ability_1
7,718,1,211,unique_ability
7,718,2,188,ability_1
7,718,2,211,unique_ability
7,718,3,211,ability_1
7,719,1,29,ability_1
7,719,2,156,ability_1
7,720,1,170,ability_1
7,720,2,170,ability_1
7,721,1,11,ability_1
7,722,1,65,ability_1
7,722,1,203,hidden_ability
7,723,1,65,ability_1
7,723,1,203,hidden_ability
7,724,1,65,ability_1
7,724,1,203,hidden_ability
7,725,1,22,hidden_ability
7,725,1,66,ability_1
7,726,1,22,hidden_ability
7,726,1,66,ability_1
7,727,1,22,hidden_ability
7,727,1,66,ability_1
7,728,1,67,ability_1
7,728,1,204,hidden_ability
7,729,1,67,ability_1
7,729,1,204,hidden_ability
7,730,1,67,ability_1
7,730,1,204,hidden_ability
7,731,1,51,ability_1
7,731,1,53,hidden_ability
7,731,1,92,ability_2
7,732,1,51,ability_1
7,732,1,53,hidden_ability
7,732,1,92,ability_2
7,733,1,51,ability_1
7,733,1,92,ability_2
7,733,1,125,hidden_ability
7,734,1,91,hidden_ability
7,734,1,173,ability_2
7,734,1,198,ability_1
7,735,1,91,hidden_ability
7,735,1,173,ability_2
7,735,1,198,ability_1
7,736,1,68,ability_1
7,737,1,217,ability_1
7,738,1,26,ability_1
7,739,1,52,ability_1
7,739,1,83,hidden_ability
7,739,1,89,ability_2
7,740,1,52,ability_1
7,740,1,83,hidden_ability
7,740,1,89,ability_2
7,741,1,216,ability_1
7,741,2,216,ability_1
7,741,3,216,ability_1
7,741,4,216,ability_1
7,742,1,19,ability_2
7,742,1,118,ability_1
7,742,1,175,hidden_ability
7,743,1,19,ability_2
7,743,1,118,ability_1
7,743,1,175,hidden_ability
7,744,1,20,unique_ability
7,744,1,51,ability_1
7,744,1,72,ability_2
7,744,1,80,hidden_ability
7,745,1,51,ability_1
7,745,1,80,hidden_ability
7,745,1,146,ability_2
7,745,2,51,ability_1
7,745,2,72,ability_2
7,745,2,99,hidden_ability
7,745,3,181,ability_1
7,746,1,208,ability_1
7,746,2,208,ability_1
7,747,1,7,ability_2
7,747,1,144,hidden_ability
7,747,1,196,ability_1
7,748,1,7,ability_2
7,748,1,144,hidden_ability
7,748,1,196,ability_1
7,749,1,20,ability_1
7,749,1,39,hidden_ability
7,749,1,192,ability_2
7,750,1,20,ability_1
7,750,1,39,hidden_ability
7,750,1,192,ability_2
7,751,1,11,hidden_ability
7,751,1,199,ability_1
7,752,1,11,hidden_ability
7,752,1,199,ability_1
7,753,1,102,ability_1
7,753,1,126,hidden_ability
7,754,1,102,ability_1
7,754,1,126,hidden_ability
7,755,1,27,ability_2
7,755,1,35,ability_1
7,755,1,44,hidden_ability
7,756,1,27,ability_2
7,756,1,35,ability_1
7,756,1,44,hidden_ability
7,757,1,12,hidden_ability
7,757,1,212,ability_1
7,758,1,12,hidden_ability
7,758,1,212,ability_1
7,759,1,56,hidden_ability
7,759,1,103,ability_2
7,759,1,218,ability_1
7,760,1,103,ability_2
7,760,1,127,hidden_ability
7,760,1,218,ability_1
7,761,1,12,ability_2
7,761,1,102,ability_1
7,761,1,175,hidden_ability
7,762,1,12,ability_2
7,762,1,102,ability_1
7,762,1,175,hidden_ability
7,763,1,102,ability_1
7,763,1,175,hidden_ability
7,763,1,214,ability_2
7,764,1,30,hidden_ability
7,764,1,166,ability_1
7,764,1,205,ability_2
7,765,1,39,ability_1
7,765,1,140,ability_2
7,765,1,180,hidden_ability
7,766,1,128,hidden_ability
7,766,1,222,ability_1
7,767,1,193,ability_1
7,768,1,194,ability_1
7,769,1,8,hidden_ability
7,769,1,195,ability_1
7,770,1,8,hidden_ability
7,770,1,195,ability_1
7,771,1,109,hidden_ability
7,771,1,215,ability_1
7,772,1,4,ability_1
7,773,1,225,ability_1
7,773,2,225,ability_1
7,773,3,225,ability_1
7,773,4,225,ability_1
7,773,5,225,ability_1
7,773,6,225,ability_1
7,773,7,225,ability_1
7,773,8,225,ability_1
7,773,9,225,ability_1
7,773,10,225,ability_1
7,773,11,225,ability_1
7,773,12,225,ability_1
7,773,13,225,ability_1
7,773,14,225,ability_1
7,773,15,225,ability_1
7,773,16,225,ability_1
7,773,17,225,ability_1
7,773,18,225,ability_1
7,774,1,197,ability_1
7,774,2,197,ability_1
7,774,3,197,ability_1
7,774,4,197,ability_1
7,774,5,197,ability_1
7,774,6,197,ability_1
7,774,7,197,ability_1
7,774,8,197,ability_1
7,775,1,213,ability_1
7,776,1,75,ability_1
7,777,1,5,hidden_ability
7,777,1,31,ability_2
7,777,1,160,ability_1
7,778,1,209,ability_1
7,778,2,209,ability_1
7,779,1,147,hidden_ability
7,779,1,173,ability_2
7,779,1,219,ability_1
7,780,1,13,hidden_ability
7,780,1,157,ability_2
7,780,1,201,ability_1
7,781,1,200,ability_1
7,782,1,43,ability_2
7,782,1,142,hidden_ability
7,782,1,171,ability_1
7,783,1,43,ability_2
7,783,1,142,hidden_ability
7,783,1,171,ability_1
7,784,1,43,ability_2
7,784,1,142,hidden_ability
7,784,1,171,ability_1
7,785,1,140,hidden_ability
7,785,1,226,ability_1
7,786,1,140,hidden_ability
7,786,1,227,ability_1
7,787,1,140,hidden_ability
7,787,1,229,ability_1
7,788,1,140,hidden_ability
7,788,1,228,ability_1
7,789,1,109,ability_1
7,790,1,5,ability_1
7,791,1,230,ability_1
7,792,1,231,ability_1
7,793,1,224,ability_1
7,794,1,224,ability_1
7,795,1,224,ability_1
7,796,1,224,ability_1
7,797,1,224,ability_1
7,798,1,224,ability_1
7,799,1,224,ability_1
7,800,1,232,ability_1
7,800,2,232,ability_1
7,800,3,232,ability_1
7,800,4,233,ability_1
7,801,1,220,ability_1
7,801,2,220,ability_1
7,802,1,101,ability_1
7,803,1,224,ability_1
7,804,1,224,ability_1
7,805,1,224,ability_1
7,806,1,224,ability_1
7,807,1,10,ability_1
8,1,1,34,hidden_ability
8,1,1,65,ability_1
8,2,1,34,hidden_ability
8,2,1,65,ability_1
8,3,1,34,hidden_ability
8,3,1,65,ability_1
8,4,1,66,ability_1
8,4,1,94,hidden_ability
8,5,1,66,ability_1
8,5,1,94,hidden_ability
8,6,1,66,ability_1
8,6,1,94,hidden_ability
8,6,4,66,ability_1
8,6,4,94,hidden_ability
8,7,1,44,hidden_ability
8,7,1,67,ability_1
8,8,1,44,hidden_ability
8,8,1,67,ability_1
8,9,1,44,hidden_ability
8,9,1,67,ability_1
8,10,1,19,ability_1
8,10,1,50,hidden_ability
8,11,1,61,ability_1
8,12,1,14,ability_1
8,12,1,110,hidden_ability
8,12,2,14,ability_1
8,12,2,110,hidden_ability
8,25,1,9,ability_1
8,25,1,31,hidden_ability
8,25,8,9,ability_1
8,25,8,31,hidden_ability
8,25,9,9,ability_1
8,25,9,31,hidden_ability
8,25,10,9,ability_1
8,25,10,31,hidden_ability
8,25,11,9,ability_1
8,25,11,31,hidden_ability
8,25,12,9,ability_1
8,25,12,31,hidden_ability
8,25,13,9,ability_1
8,25,13,31,hidden_ability
8,25,14,9,ability_1
8,25,14,31,hidden_ability
8,25,16,9,ability_1
8,25,16,31,hidden_ability
8,26,1,9,ability_1
8,26,1,31,hidden_ability
8,26,2,207,ability_1
8,35,1,56,ability_1
8,35,1,98,ability_2
8,35,1,132,hidden_ability
8,36,1,56,ability_1
8,36,1,98,ability_2
8,36,1,109,hidden_ability
8,37,1,18,ability_1
8,37,1,70,hidden_ability
8,37,2,81,ability_1
8,37,2,117,hidden_ability
8,38,1,18,ability_1
8,38,1,70,hidden_ability
8,38,2,81,ability_1
8,38,2,117,hidden_ability
8,43,1,34,ability_1
8,43,1,50,hidden_ability
8,44,1,1,hidden_ability
8,44,1,34,ability_1
8,45,1,27,hidden_ability
8,45,1,34,ability_1
8,50,1,8,ability_1
8,50,1,71,ability_2
8,50,1,159,hidden_ability
8,50,2,8,ability_1
8,50,2,159,hidden_ability
8,50,2,221,ability_2
8,51,1,8,ability_1
8,51,1,71,ability_2
8,51,1,159,hidden_ability
8,51,2,8,ability_1
8,51,2,159,hidden_ability
8,51,2,221,ability_2
8,52,1,53,ability_1
8,52,1,101,ability_2
8,52,1,127,hidden_ability
8,52,2,53,ability_1
8,52,2,101,ability_2
8,52,2,155,hidden_ability
8,52,3,53,ability_1
8,52,3,127,hidden_ability
8,52,3,181,ability_2
8,52,4,53,ability_1
8,52,4,101,ability_2
8,52,4,127,hidden_ability
8,53,1,7,ability_1
8,53,1,101,ability_2
8,53,1,127,hidden_ability
8,53,2,101,ability_2
8,53,2,155,hidden_ability
8,53,2,169,ability_1
8,58,1,18,ability_2
8,58,1,22,ability_1
8,58,1,154,hidden_ability
8,59,1,18,ability_2
8,59,1,22,ability_1
8,59,1,154,hidden_ability
8,66,1,62,ability_1
8,66,1,80,hidden_ability
8,66,1,99,ability_2
8,67,1,62,ability_1
8,67,1,80,hidden_ability
8,67,1,99,ability_2
8,68,1,62,ability_1
8,68,1,80,hidden_ability
8,68,1,99,ability_2
8,68,2,62,ability_1
8,68,2,80,hidden_ability
8,68,2,99,ability_2
8,77,1,18,ability_2
8,77,1,49,hidden_ability
8,77,1,50,ability_1
8,77,2,50,ability_1
8,77,2,107,hidden_ability
8,77,2,257,ability_2
8,78,1,18,ability_2
8,78,1,49,hidden_ability
8,78,1,50,ability_1
8,78,2,50,ability_1
8,78,2,107,hidden_ability
8,78,2,257,ability_2
8,83,1,39,ability_2
8,83,1,51,ability_1
8,83,1,128,hidden_ability
8,83,2,80,ability_1
8,83,2,113,hidden_ability
8,90,1,75,ability_1
8,90,1,92,ability_2
8,90,1,142,hidden_ability
8,91,1,75,ability_1
8,91,1,92,ability_2
8,91,1,142,hidden_ability
8,92,1,26,ability_1
8,93,1,26,ability_1
8,94,1,130,ability_1
8,94,3,130,ability_1
8,95,1,5,ability_2
8,95,1,69,ability_1
8,95,1,133,hidden_ability
8,98,1,52,ability_1
8,98,1,75,ability_2
8,98,1,125,hidden_ability
8,99,1,52,ability_1
8,99,1,75,ability_2
8,99,1,125,hidden_ability
8,99,2,52,ability_1
8,99,2,75,ability_2
8,99,2,125,hidden_ability
8,106,1,7,ability_1
8,106,1,84,hidden_ability
8,106,1,120,ability_2
8,107,1,39,hidden_ability
8,107,1,51,ability_1
8,107,1,89,ability_2
8,109,1,1,hidden_ability
8,109,1,26,ability_1
8,109,1,256,ability_2
8,110,1,1,hidden_ability
8,110,1,26,ability_1
8,110,1,256,ability_2
8,110,2,26,ability_1
8,110,2,228,hidden_ability
8,110,2,256,ability_2
8,111,1,31,ability_1
8,111,1,69,ability_2
8,111,1,120,hidden_ability
8,112,1,31,ability_1
8,112,1,69,ability_2
8,112,1,120,hidden_ability
8,118,1,31,hidden_ability
8,118,1,33,ability_1
8,118,1,41,ability_2
8,119,1,31,hidden_ability
8,119,1,33,ability_1
8,119,1,41,ability_2
8,122,1,43,ability_1
8,122,1,101,hidden_ability
8,122,1,111,ability_2
8,122,2,72,ability_1
8,122,2,115,hidden_ability
8,122,2,251,ability_2
8,129,1,33,ability_1
8,129,1,155,hidden_ability
8,130,1,22,ability_1
8,130,1,153,hidden_ability
8,131,1,11,ability_1
8,131,1,75,ability_2
8,131,1,93,hidden_ability
8,131,2,11,ability_1
8,131,2,75,ability_2
8,131,2,93,hidden_ability
8,132,1,7,ability_1
8,132,1,150,hidden_ability
8,133,1,50,ability_1
8,133,1,91,ability_2
8,133,1,107,hidden_ability
8,133,3,50,ability_1
8,133,3,91,ability_2
8,133,3,107,hidden_ability
8,134,1,11,ability_1
8,134,1,93,hidden_ability
8,135,1,10,ability_1
8,135,1,95,hidden_ability
8,136,1,18,ability_1
8,136,1,62,hidden_ability
8,143,1,17,ability_1
8,143,1,47,ability_2
8,143,1,82,hidden_ability
8,143,2,17,ability_1
8,143,2,47,ability_2
8,143,2,82,hidden_ability
8,150,1,46,ability_1
8,150,1,127,hidden_ability
8,151,1,28,ability_1
8,163,1,15,ability_1
8,163,1,51,ability_2
8,163,1,110,hidden_ability
8,164,1,15,ability_1
8,164,1,51,ability_2
8,164,1,110,hidden_ability
8,170,1,10,ability_1
8,170,1,11,hidden_ability
8,170,1,35,ability_2
8,171,1,10,ability_1
8,171,1,11,hidden_ability
8,171,1,35,ability_2
8,172,1,9,ability_1
8,172,1,31,hidden_ability
