game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
34,418,1,1,55,0
34,418,1,2,65,0
34,418,1,3,35,0
34,418,1,4,60,0
34,418,1,5,30,0
34,418,1,6,85,1
34,419,1,1,85,0
34,419,1,2,105,0
34,419,1,3,55,0
34,419,1,4,85,0
34,419,1,5,50,0
34,419,1,6,115,2
34,420,1,1,45,0
34,420,1,2,35,0
34,420,1,3,45,0
34,420,1,4,62,1
34,420,1,5,53,0
34,420,1,6,35,0
34,421,1,1,70,0
34,421,1,2,60,0
34,421,1,3,70,0
34,421,1,4,87,2
34,421,1,5,78,0
34,421,1,6,85,0
34,421,2,1,70,0
34,421,2,2,60,0
34,421,2,3,70,0
34,421,2,4,87,2
34,421,2,5,78,0
34,421,2,6,85,0
34,422,1,1,76,1
34,422,1,2,48,0
34,422,1,3,48,0
34,422,1,4,57,0
34,422,1,5,62,0
34,422,1,6,34,0
34,422,2,1,76,1
34,422,2,2,48,0
34,422,2,3,48,0
34,422,2,4,57,0
34,422,2,5,62,0
34,422,2,6,34,0
34,423,1,1,111,2
34,423,1,2,83,0
34,423,1,3,68,0
34,423,1,4,92,0
34,423,1,5,82,0
34,423,1,6,39,0
34,423,2,1,111,2
34,423,2,2,83,0
34,423,2,3,68,0
34,423,2,4,92,0
34,423,2,5,82,0
34,423,2,6,39,0
34,424,1,1,75,0
34,424,1,2,100,0
34,424,1,3,66,0
34,424,1,4,60,0
34,424,1,5,66,0
34,424,1,6,115,2
34,425,1,1,90,1
34,425,1,2,50,0
34,425,1,3,34,0
34,425,1,4,60,0
34,425,1,5,44,0
34,425,1,6,70,0
34,426,1,1,150,2
34,426,1,2,80,0
34,426,1,3,44,0
34,426,1,4,90,0
34,426,1,5,54,0
34,426,1,6,80,0
34,427,1,1,55,0
34,427,1,2,66,0
34,427,1,3,44,0
34,427,1,4,44,0
34,427,1,5,56,0
34,427,1,6,85,1
34,428,1,1,65,0
34,428,1,2,76,0
34,428,1,3,84,0
34,428,1,4,54,0
34,428,1,5,96,0
34,428,1,6,105,2
34,429,1,1,60,0
34,429,1,2,60,0
34,429,1,3,60,0
34,429,1,4,105,1
34,429,1,5,105,1
34,429,1,6,105,0
34,430,1,1,100,0
34,430,1,2,125,2
34,430,1,3,52,0
34,430,1,4,105,0
34,430,1,5,52,0
34,430,1,6,71,0
34,431,1,1,49,0
34,431,1,2,55,0
34,431,1,3,42,0
34,431,1,4,42,0
34,431,1,5,37,0
34,431,1,6,85,1
34,432,1,1,71,0
34,432,1,2,82,0
34,432,1,3,64,0
34,432,1,4,64,0
34,432,1,5,59,0
34,432,1,6,112,2
34,433,1,1,45,0
34,433,1,2,30,0
34,433,1,3,50,0
34,433,1,4,65,1
34,433,1,5,50,0
34,433,1,6,45,0
34,434,1,1,63,0
34,434,1,2,63,0
34,434,1,3,47,0
34,434,1,4,41,0
34,434,1,5,41,0
34,434,1,6,74,1
34,435,1,1,103,2
34,435,1,2,93,0
34,435,1,3,67,0
34,435,1,4,71,0
34,435,1,5,61,0
34,435,1,6,84,0
34,436,1,1,57,0
34,436,1,2,24,0
34,436,1,3,86,1
34,436,1,4,24,0
34,436,1,5,86,0
34,436,1,6,23,0
34,437,1,1,67,0
34,437,1,2,89,0
34,437,1,3,116,1
34,437,1,4,79,0
34,437,1,5,116,1
34,437,1,6,33,0
34,438,1,1,50,0
34,438,1,2,80,0
34,438,1,3,95,1
34,438,1,4,10,0
34,438,1,5,45,0
34,438,1,6,10,0
34,439,1,1,20,0
34,439,1,2,25,0
34,439,1,3,45,0
34,439,1,4,70,0
34,439,1,5,90,1
34,439,1,6,60,0
34,440,1,1,100,1
34,440,1,2,5,0
34,440,1,3,5,0
34,440,1,4,15,0
34,440,1,5,65,0
34,440,1,6,30,0
34,441,1,1,76,0
34,441,1,2,65,1
34,441,1,3,45,0
34,441,1,4,92,0
34,441,1,5,42,0
34,441,1,6,91,0
34,442,1,1,50,0
34,442,1,2,92,0
34,442,1,3,108,1
34,442,1,4,92,0
34,442,1,5,108,1
34,442,1,6,35,0
34,443,1,1,58,0
34,443,1,2,70,1
34,443,1,3,45,0
34,443,1,4,40,0
34,443,1,5,45,0
34,443,1,6,42,0
34,444,1,1,68,0
34,444,1,2,90,2
34,444,1,3,65,0
34,444,1,4,50,0
34,444,1,5,55,0
34,444,1,6,82,0
34,445,1,1,108,0
34,445,1,2,130,3
34,445,1,3,95,0
34,445,1,4,80,0
34,445,1,5,85,0
34,445,1,6,102,0
34,446,1,1,135,1
34,446,1,2,85,0
34,446,1,3,40,0
34,446,1,4,40,0
34,446,1,5,85,0
34,446,1,6,5,0
34,447,1,1,40,0
34,447,1,2,70,1
34,447,1,3,40,0
34,447,1,4,35,0
34,447,1,5,40,0
34,447,1,6,60,0
34,448,1,1,70,0
34,448,1,2,110,1
34,448,1,3,70,0
34,448,1,4,115,1
34,448,1,5,70,0
34,448,1,6,90,0
34,449,1,1,68,0
34,449,1,2,72,0
34,449,1,3,78,1
34,449,1,4,38,0
34,449,1,5,42,0
34,449,1,6,32,0
34,450,1,1,108,0
34,450,1,2,112,0
34,450,1,3,118,2
34,450,1,4,68,0
34,450,1,5,72,0
34,450,1,6,47,0
34,451,1,1,40,0
34,451,1,2,50,0
34,451,1,3,90,1
34,451,1,4,30,0
34,451,1,5,55,0
34,451,1,6,65,0
34,452,1,1,70,0
34,452,1,2,90,0
34,452,1,3,110,2
34,452,1,4,60,0
34,452,1,5,75,0
34,452,1,6,95,0
34,453,1,1,48,0
34,453,1,2,61,1
34,453,1,3,40,0
34,453,1,4,61,0
34,453,1,5,40,0
34,453,1,6,50,0
34,454,1,1,83,0
34,454,1,2,106,2
34,454,1,3,65,0
34,454,1,4,86,0
34,454,1,5,65,0
34,454,1,6,85,0
34,455,1,1,74,0
34,455,1,2,100,2
34,455,1,3,72,0
34,455,1,4,90,0
34,455,1,5,72,0
34,455,1,6,46,0
34,456,1,1,49,0
34,456,1,2,49,0
34,456,1,3,56,0
34,456,1,4,49,0
34,456,1,5,61,0
34,456,1,6,66,1
34,457,1,1,69,0
34,457,1,2,69,0
34,457,1,3,76,0
34,457,1,4,69,0
34,457,1,5,86,0
34,457,1,6,91,2
34,458,1,1,45,0
34,458,1,2,20,0
34,458,1,3,50,0
34,458,1,4,60,0
34,458,1,5,120,1
34,458,1,6,50,0
34,459,1,1,60,0
34,459,1,2,62,1
34,459,1,3,50,0
34,459,1,4,62,0
34,459,1,5,60,0
34,459,1,6,40,0
34,460,1,1,90,0
34,460,1,2,92,1
34,460,1,3,75,0
34,460,1,4,92,1
34,460,1,5,85,0
34,460,1,6,60,0
34,461,1,1,70,0
34,461,1,2,120,1
34,461,1,3,65,0
34,461,1,4,45,0
34,461,1,5,85,0
34,461,1,6,125,1
34,462,1,1,70,0
34,462,1,2,70,0
34,462,1,3,115,0
34,462,1,4,130,3
34,462,1,5,90,0
34,462,1,6,60,0
34,463,1,1,110,3
34,463,1,2,85,0
34,463,1,3,95,0
34,463,1,4,80,0
34,463,1,5,95,0
34,463,1,6,50,0
34,464,1,1,115,0
34,464,1,2,140,3
34,464,1,3,130,0
34,464,1,4,55,0
34,464,1,5,55,0
34,464,1,6,40,0
34,465,1,1,100,0
34,465,1,2,100,0
34,465,1,3,125,2
34,465,1,4,110,0
34,465,1,5,50,0
34,465,1,6,50,0
34,466,1,1,75,0
34,466,1,2,123,3
34,466,1,3,67,0
34,466,1,4,95,0
34,466,1,5,85,0
34,466,1,6,95,0
34,467,1,1,75,0
34,467,1,2,95,0
34,467,1,3,67,0
34,467,1,4,125,3
34,467,1,5,95,0
34,467,1,6,83,0
34,468,1,1,85,0
34,468,1,2,50,0
34,468,1,3,95,0
34,468,1,4,120,2
34,468,1,5,115,1
34,468,1,6,80,0
34,469,1,1,86,0
34,469,1,2,76,2
34,469,1,3,86,0
34,469,1,4,116,0
34,469,1,5,56,0
34,469,1,6,95,0
34,470,1,1,65,0
34,470,1,2,110,0
34,470,1,3,130,2
34,470,1,4,60,0
34,470,1,5,65,0
34,470,1,6,95,0
34,471,1,1,65,0
34,471,1,2,60,0
34,471,1,3,110,0
34,471,1,4,130,2
34,471,1,5,95,0
34,471,1,6,65,0
34,472,1,1,75,0
34,472,1,2,95,0
34,472,1,3,125,2
34,472,1,4,45,0
34,472,1,5,75,0
34,472,1,6,95,0
34,473,1,1,110,0
34,473,1,2,130,3
34,473,1,3,80,0
34,473,1,4,70,0
34,473,1,5,60,0
34,473,1,6,80,0
34,474,1,1,85,0
34,474,1,2,80,0
34,474,1,3,70,0
34,474,1,4,135,3
34,474,1,5,75,0
34,474,1,6,90,0
34,475,1,1,68,0
34,475,1,2,125,3
34,475,1,3,65,0
34,475,1,4,65,0
34,475,1,5,115,0
34,475,1,6,80,0
34,476,1,1,60,0
34,476,1,2,55,0
34,476,1,3,145,1
34,476,1,4,75,0
34,476,1,5,150,2
34,476,1,6,40,0
34,477,1,1,45,0
34,477,1,2,100,0
34,477,1,3,135,1
34,477,1,4,65,0
34,477,1,5,135,2
34,477,1,6,45,0
34,478,1,1,70,0
34,478,1,2,80,0
34,478,1,3,70,0
34,478,1,4,80,0
34,478,1,5,70,0
34,478,1,6,110,2
34,479,1,1,50,0
34,479,1,2,50,0
34,479,1,3,77,0
34,479,1,4,95,1
34,479,1,5,77,0
34,479,1,6,91,1
34,479,2,1,50,0
34,479,2,2,65,0
34,479,2,3,107,0
34,479,2,4,105,1
34,479,2,5,107,0
34,479,2,6,86,1
34,479,3,1,50,0
34,479,3,2,65,0
34,479,3,3,107,0
34,479,3,4,105,1
34,479,3,5,107,0
34,479,3,6,86,1
34,479,4,1,50,0
34,479,4,2,65,0
34,479,4,3,107,0
34,479,4,4,105,1
34,479,4,5,107,0
34,479,4,6,86,1
34,479,5,1,50,0
34,479,5,2,65,0
34,479,5,3,107,0
34,479,5,4,105,1
34,479,5,5,107,0
34,479,5,6,86,1
34,479,6,1,50,0
34,479,6,2,65,0
34,479,6,3,107,0
34,479,6,4,105,1
34,479,6,5,107,0
34,479,6,6,86,1
34,480,1,1,75,0
34,480,1,2,75,0
34,480,1,3,130,2
34,480,1,4,75,0
34,480,1,5,130,1
34,480,1,6,95,0
34,481,1,1,80,0
34,481,1,2,105,1
34,481,1,3,105,0
34,481,1,4,105,1
34,481,1,5,105,1
34,481,1,6,80,0
34,482,1,1,75,0
34,482,1,2,125,2
34,482,1,3,70,0
34,482,1,4,125,1
34,482,1,5,70,0
34,482,1,6,115,0
34,483,1,1,100,0
34,483,1,2,120,0
34,483,1,3,120,0
34,483,1,4,150,3
34,483,1,5,100,0
34,483,1,6,90,0
34,484,1,1,90,0
34,484,1,2,120,0
34,484,1,3,100,0
34,484,1,4,150,3
34,484,1,5,120,0
34,484,1,6,100,0
34,485,1,1,91,0
34,485,1,2,90,0
34,485,1,3,106,0
34,485,1,4,130,3
34,485,1,5,106,0
34,485,1,6,77,0
34,486,1,1,110,0
34,486,1,2,160,3
34,486,1,3,110,0
34,486,1,4,80,0
34,486,1,5,110,0
34,486,1,6,100,0
34,487,1,1,150,3
34,487,1,2,100,0
34,487,1,3,120,0
34,487,1,4,100,0
34,487,1,5,120,0
34,487,1,6,90,0
34,487,2,1,150,3
34,487,2,2,120,0
34,487,2,3,100,0
34,487,2,4,120,0
34,487,2,5,100,0
34,487,2,6,90,0
34,488,1,1,120,0
34,488,1,2,70,0
34,488,1,3,120,0
34,488,1,4,75,0
34,488,1,5,130,3
34,488,1,6,85,0
34,489,1,1,80,1
34,489,1,2,80,0
34,489,1,3,80,0
34,489,1,4,80,0
34,489,1,5,80,0
34,489,1,6,80,0
34,490,1,1,100,3
34,490,1,2,100,0
34,490,1,3,100,0
34,490,1,4,100,0
34,490,1,5,100,0
34,490,1,6,100,0
34,491,1,1,70,0
34,491,1,2,90,0
34,491,1,3,90,0
34,491,1,4,135,2
34,491,1,5,90,0
34,491,1,6,125,1
34,492,1,1,100,3
34,492,1,2,100,0
34,492,1,3,100,0
34,492,1,4,100,0
34,492,1,5,100,0
34,492,1,6,100,0
34,492,2,1,100,0
34,492,2,2,103,0
34,492,2,3,75,0
34,492,2,4,120,0
34,492,2,5,75,0
34,492,2,6,127,3
34,493,1,1,120,3
34,493,1,2,120,0
34,493,1,3,120,0
34,493,1,4,120,0
34,493,1,5,120,0
34,493,1,6,120,0
34,493,2,1,120,3
34,493,2,2,120,0
34,493,2,3,120,0
34,493,2,4,120,0
34,493,2,5,120,0
34,493,2,6,120,0
34,493,3,1,120,3
34,493,3,2,120,0
34,493,3,3,120,0
34,493,3,4,120,0
34,493,3,5,120,0
34,493,3,6,120,0
34,493,4,1,120,3
34,493,4,2,120,0
34,493,4,3,120,0
34,493,4,4,120,0
34,493,4,5,120,0
34,493,4,6,120,0
34,493,5,1,120,3
34,493,5,2,120,0
34,493,5,3,120,0
34,493,5,4,120,0
34,493,5,5,120,0
34,493,5,6,120,0
34,493,6,1,120,3
34,493,6,2,120,0
34,493,6,3,120,0
34,493,6,4,120,0
34,493,6,5,120,0
34,493,6,6,120,0
34,493,7,1,120,3
34,493,7,2,120,0
34,493,7,3,120,0
34,493,7,4,120,0
34,493,7,5,120,0
34,493,7,6,120,0
34,493,8,1,120,3
34,493,8,2,120,0
34,493,8,3,120,0
34,493,8,4,120,0
34,493,8,5,120,0
34,493,8,6,120,0
34,493,9,1,120,3
34,493,9,2,120,0
34,493,9,3,120,0
34,493,9,4,120,0
34,493,9,5,120,0
34,493,9,6,120,0
34,493,10,1,120,3
34,493,10,2,120,0
34,493,10,3,120,0
34,493,10,4,120,0
34,493,10,5,120,0
34,493,10,6,120,0
34,493,11,1,120,3
34,493,11,2,120,0
34,493,11,3,120,0
34,493,11,4,120,0
34,493,11,5,120,0
34,493,11,6,120,0
34,493,12,1,120,3
34,493,12,2,120,0
34,493,12,3,120,0
34,493,12,4,120,0
34,493,12,5,120,0
34,493,12,6,120,0
34,493,13,1,120,3
34,493,13,2,120,0
34,493,13,3,120,0
34,493,13,4,120,0
34,493,13,5,120,0
34,493,13,6,120,0
34,493,14,1,120,3
34,493,14,2,120,0
34,493,14,3,120,0
34,493,14,4,120,0
34,493,14,5,120,0
34,493,14,6,120,0
34,493,15,1,120,3
34,493,15,2,120,0
34,493,15,3,120,0
34,493,15,4,120,0
34,493,15,5,120,0
34,493,15,6,120,0
34,493,16,1,120,3
34,493,16,2,120,0
34,493,16,3,120,0
34,493,16,4,120,0
34,493,16,5,120,0
34,493,16,6,120,0
34,493,17,1,120,3
34,493,17,2,120,0
34,493,17,3,120,0
34,493,17,4,120,0
34,493,17,5,120,0
34,493,17,6,120,0
34,493,18,1,120,3
34,493,18,2,120,0
34,493,18,3,120,0
34,493,18,4,120,0
34,493,18,5,120,0
34,493,18,6,120,0
35,25,1,1,35,0
35,25,1,2,55,0
35,25,1,3,40,0
35,25,1,4,50,0
35,25,1,5,50,0
35,25,1,6,90,2
35,26,1,1,60,0
35,26,1,2,90,0
35,26,1,3,55,0
35,26,1,4,90,0
35,26,1,5,80,0
35,26,1,6,110,3
35,35,1,1,70,2
35,35,1,2,45,0
35,35,1,3,48,0
35,35,1,4,60,0
35,35,1,5,65,0
35,35,1,6,35,0
35,36,1,1,95,3
35,36,1,2,70,0
35,36,1,3,73,0
35,36,1,4,95,0
35,36,1,5,90,0
35,36,1,6,60,0
35,37,1,1,38,0
35,37,1,2,41,0
35,37,1,3,40,0
35,37,1,4,50,0
35,37,1,5,65,0
35,37,1,6,65,1
35,37,2,1,38,0
35,37,2,2,41,0
35,37,2,3,40,0
35,37,2,4,50,0
35,37,2,5,65,0
35,37,2,6,65,1
35,38,1,1,73,0
35,38,1,2,76,0
35,38,1,3,75,0
35,38,1,4,81,0
35,38,1,5,100,1
35,38,1,6,100,1
35,38,2,1,73,0
35,38,2,2,67,0
35,38,2,3,75,0
35,38,2,4,81,0
35,38,2,5,100,0
35,38,2,6,109,2
35,41,1,1,40,0
35,41,1,2,45,0
35,41,1,3,35,0
35,41,1,4,30,0
35,41,1,5,40,0
35,41,1,6,55,1
35,42,1,1,75,0
35,42,1,2,80,0
35,42,1,3,70,0
35,42,1,4,65,0
35,42,1,5,75,0
35,42,1,6,90,2
35,46,1,1,35,0
35,46,1,2,70,1
35,46,1,3,55,0
35,46,1,4,45,0
35,46,1,5,55,0
35,46,1,6,25,0
35,47,1,1,60,0
35,47,1,2,95,2
35,47,1,3,80,1
35,47,1,4,60,0
35,47,1,5,80,0
35,47,1,6,30,0
35,54,1,1,50,0
35,54,1,2,52,0
35,54,1,3,48,0
35,54,1,4,65,1
35,54,1,5,50,0
35,54,1,6,55,0
35,55,1,1,80,0
35,55,1,2,82,0
35,55,1,3,78,0
35,55,1,4,95,2
35,55,1,5,80,0
35,55,1,6,85,0
35,58,2,1,60,0
35,58,2,2,75,1
35,58,2,3,45,0
35,58,2,4,65,0
35,58,2,5,50,0
35,58,2,6,55,0
35,59,2,1,95,0
35,59,2,2,115,2
35,59,2,3,80,0
35,59,2,4,95,0
35,59,2,5,80,0
35,59,2,6,90,0
35,63,1,1,25,0
35,63,1,2,20,0
35,63,1,3,15,0
35,63,1,4,105,1
35,63,1,5,55,0
35,63,1,6,90,0
35,64,1,1,40,0
35,64,1,2,35,0
35,64,1,3,30,0
35,64,1,4,120,2
35,64,1,5,70,0
35,64,1,6,105,0
35,65,1,1,55,0
35,65,1,2,50,0
35,65,1,3,45,0
35,65,1,4,135,3
35,65,1,5,95,0
35,65,1,6,120,0
35,66,1,1,70,0
35,66,1,2,80,1
35,66,1,3,50,0
35,66,1,4,35,0
35,66,1,5,35,0
35,66,1,6,35,0
35,67,1,1,80,0
35,67,1,2,100,2
35,67,1,3,70,0
35,67,1,4,50,0
35,67,1,5,60,0
35,67,1,6,45,0
35,68,1,1,90,0
35,68,1,2,130,3
35,68,1,3,80,0
35,68,1,4,65,0
35,68,1,5,85,0
35,68,1,6,55,0
35,72,1,1,40,0
35,72,1,2,40,0
35,72,1,3,35,0
35,72,1,4,50,0
35,72,1,5,100,1
35,72,1,6,70,0
35,73,1,1,80,0
35,73,1,2,70,0
35,73,1,3,65,0
35,73,1,4,80,0
35,73,1,5,120,2
35,73,1,6,100,0
35,74,1,1,40,0
35,74,1,2,80,0
35,74,1,3,100,1
35,74,1,4,30,0
35,74,1,5,30,0
35,74,1,6,20,0
35,75,1,1,55,0
35,75,1,2,95,0
35,75,1,3,115,2
35,75,1,4,45,0
35,75,1,5,45,0
35,75,1,6,35,0
35,76,1,1,80,0
35,76,1,2,120,0
35,76,1,3,130,3
35,76,1,4,55,0
35,76,1,5,65,0
35,76,1,6,45,0
35,77,1,1,50,0
35,77,1,2,85,0
35,77,1,3,55,0
35,77,1,4,65,0
35,77,1,5,65,0
35,77,1,6,90,1
35,78,1,1,65,0
35,78,1,2,100,0
35,78,1,3,70,0
35,78,1,4,80,0
35,78,1,5,80,0
35,78,1,6,105,2
35,81,1,1,25,0
35,81,1,2,35,0
35,81,1,3,70,0
35,81,1,4,95,1
35,81,1,5,55,0
35,81,1,6,45,0
35,82,1,1,50,0
35,82,1,2,60,0
35,82,1,3,95,0
35,82,1,4,120,2
35,82,1,5,70,0
35,82,1,6,70,0
35,92,1,1,30,0
35,92,1,2,35,0
35,92,1,3,30,0
35,92,1,4,100,1
35,92,1,5,35,0
35,92,1,6,80,0
35,93,1,1,45,0
35,93,1,2,50,0
35,93,1,3,45,0
35,93,1,4,115,2
35,93,1,5,55,0
35,93,1,6,95,0
35,94,1,1,60,0
35,94,1,2,65,0
35,94,1,3,60,0
35,94,1,4,130,3
35,94,1,5,75,0
35,94,1,6,110,0
35,95,1,1,35,0
35,95,1,2,45,0
35,95,1,3,160,1
35,95,1,4,30,0
35,95,1,5,45,0
35,95,1,6,70,0
35,100,2,1,40,0
35,100,2,2,30,0
35,100,2,3,50,0
35,100,2,4,55,0
35,100,2,5,55,0
35,100,2,6,100,1
35,101,2,1,60,0
35,101,2,2,50,0
35,101,2,3,70,0
35,101,2,4,80,0
35,101,2,5,80,0
35,101,2,6,150,2
35,108,1,1,90,2
35,108,1,2,55,0
35,108,1,3,75,0
35,108,1,4,60,0
35,108,1,5,75,0
35,108,1,6,30,0
35,111,1,1,80,0
35,111,1,2,85,0
35,111,1,3,95,1
35,111,1,4,30,0
35,111,1,5,30,0
35,111,1,6,25,0
35,112,1,1,105,0
35,112,1,2,130,2
35,112,1,3,120,0
35,112,1,4,45,0
35,112,1,5,45,0
35,112,1,6,40,0
35,113,1,1,250,2
35,113,1,2,5,0
35,113,1,3,5,0
35,113,1,4,35,0
35,113,1,5,105,0
35,113,1,6,50,0
35,114,1,1,65,0
35,114,1,2,55,0
35,114,1,3,115,1
35,114,1,4,100,0
35,114,1,5,40,0
35,114,1,6,60,0
35,122,1,1,40,0
35,122,1,2,45,0
35,122,1,3,65,0
35,122,1,4,100,0
35,122,1,5,120,2
35,122,1,6,90,0
35,123,1,1,70,0
35,123,1,2,110,1
35,123,1,3,80,0
35,123,1,4,55,0
35,123,1,5,80,0
35,123,1,6,105,0
35,125,1,1,65,0
35,125,1,2,83,0
35,125,1,3,57,0
35,125,1,4,95,0
35,125,1,5,85,0
35,125,1,6,105,2
35,126,1,1,65,0
35,126,1,2,95,0
35,126,1,3,57,0
35,126,1,4,100,2
35,126,1,5,85,0
35,126,1,6,93,0
35,129,1,1,20,0
35,129,1,2,10,0
35,129,1,3,55,0
35,129,1,4,15,0
35,129,1,5,20,0
35,129,1,6,80,1
35,130,1,1,95,0
35,130,1,2,125,2
35,130,1,3,79,0
35,130,1,4,60,0
35,130,1,5,100,0
35,130,1,6,81,0
35,133,1,1,55,0
35,133,1,2,55,0
35,133,1,3,50,0
35,133,1,4,45,0
35,133,1,5,65,1
35,133,1,6,55,0
35,134,1,1,130,2
35,134,1,2,65,0
35,134,1,3,60,0
35,134,1,4,110,0
35,134,1,5,95,0
35,134,1,6,65,0
35,135,1,1,65,0
35,135,1,2,65,0
35,135,1,3,60,0
35,135,1,4,110,0
35,135,1,5,95,0
35,135,1,6,130,2
35,136,1,1,65,0
35,136,1,2,130,2
35,136,1,3,60,0
35,136,1,4,95,0
35,136,1,5,110,0
35,136,1,6,65,0
35,137,1,1,65,0
35,137,1,2,60,0
35,137,1,3,70,0
35,137,1,4,85,1
35,137,1,5,75,0
35,137,1,6,40,0
35,143,1,1,160,2
35,143,1,2,110,0
35,143,1,3,65,0
35,143,1,4,65,0
35,143,1,5,110,0
35,143,1,6,30,0
35,155,1,1,39,0
35,155,1,2,52,0
35,155,1,3,43,0
35,155,1,4,60,0
35,155,1,5,50,0
35,155,1,6,65,1
35,156,1,1,58,0
35,156,1,2,64,0
35,156,1,3,58,0
35,156,1,4,80,1
35,156,1,5,65,0
35,156,1,6,80,1
35,157,2,1,73,0
35,157,2,2,84,0
35,157,2,3,78,0
35,157,2,4,119,3
35,157,2,5,85,0
35,157,2,6,95,0
35,169,1,1,85,0
35,169,1,2,90,0
35,169,1,3,80,0
35,169,1,4,70,0
35,169,1,5,80,0
35,169,1,6,130,3
35,172,1,1,20,0
35,172,1,2,40,0
35,172,1,3,15,0
35,172,1,4,35,0
35,172,1,5,35,0
35,172,1,6,60,1
35,173,1,1,50,0
35,173,1,2,25,0
35,173,1,3,28,0
35,173,1,4,45,0
35,173,1,5,55,1
35,173,1,6,15,0
35,175,1,1,35,0
35,175,1,2,20,0
35,175,1,3,65,0
35,175,1,4,40,0
35,175,1,5,65,1
35,175,1,6,20,0
35,176,1,1,55,0
35,176,1,2,40,0
35,176,1,3,85,0
35,176,1,4,80,0
35,176,1,5,105,2
35,176,1,6,40,0
35,185,1,1,70,0
35,185,1,2,100,0
35,185,1,3,115,2
35,185,1,4,30,0
35,185,1,5,65,0
35,185,1,6,30,0
35,190,1,1,55,0
35,190,1,2,70,0
35,190,1,3,55,0
35,190,1,4,40,0
35,190,1,5,55,0
35,190,1,6,85,1
35,193,1,1,65,0
35,193,1,2,65,0
35,193,1,3,45,0
35,193,1,4,75,0
35,193,1,5,45,0
35,193,1,6,95,1
35,196,1,1,65,0
35,196,1,2,65,0
35,196,1,3,60,0
35,196,1,4,130,2
35,196,1,5,95,0
35,196,1,6,110,0
35,197,1,1,95,0
35,197,1,2,65,0
35,197,1,3,110,0
35,197,1,4,60,0
35,197,1,5,130,2
35,197,1,6,65,0
35,198,1,1,60,0
35,198,1,2,85,0
35,198,1,3,42,0
35,198,1,4,85,0
35,198,1,5,42,0
35,198,1,6,91,1
35,200,1,1,60,0
35,200,1,2,60,0
35,200,1,3,60,0
35,200,1,4,85,0
35,200,1,5,85,1
35,200,1,6,85,0
35,201,1,1,48,0
35,201,1,2,72,1
35,201,1,3,48,0
35,201,1,4,72,1
35,201,1,5,48,0
35,201,1,6,48,0
35,201,2,1,48,0
35,201,2,2,72,1
35,201,2,3,48,0
35,201,2,4,72,1
35,201,2,5,48,0
35,201,2,6,48,0
35,201,3,1,48,0
35,201,3,2,72,1
35,201,3,3,48,0
35,201,3,4,72,1
35,201,3,5,48,0
35,201,3,6,48,0
35,201,4,1,48,0
35,201,4,2,72,1
35,201,4,3,48,0
35,201,4,4,72,1
35,201,4,5,48,0
35,201,4,6,48,0
35,201,5,1,48,0
35,201,5,2,72,1
35,201,5,3,48,0
35,201,5,4,72,1
35,201,5,5,48,0
35,201,5,6,48,0
35,201,6,1,48,0
35,201,6,2,72,1
35,201,6,3,48,0
35,201,6,4,72,1
35,201,6,5,48,0
35,201,6,6,48,0
35,201,7,1,48,0
35,201,7,2,72,1
35,201,7,3,48,0
35,201,7,4,72,1
35,201,7,5,48,0
35,201,7,6,48,0
35,201,8,1,48,0
35,201,8,2,72,1
35,201,8,3,48,0
35,201,8,4,72,1
35,201,8,5,48,0
35,201,8,6,48,0
35,201,9,1,48,0
35,201,9,2,72,1
35,201,9,3,48,0
35,201,9,4,72,1
35,201,9,5,48,0
35,201,9,6,48,0
35,201,10,1,48,0
35,201,10,2,72,1
35,201,10,3,48,0
35,201,10,4,72,1
35,201,10,5,48,0
35,201,10,6,48,0
35,201,11,1,48,0
35,201,11,2,72,1
35,201,11,3,48,0
35,201,11,4,72,1
35,201,11,5,48,0
35,201,11,6,48,0
35,201,12,1,48,0
35,201,12,2,72,1
35,201,12,3,48,0
35,201,12,4,72,1
35,201,12,5,48,0
35,201,12,6,48,0
35,201,13,1,48,0
35,201,13,2,72,1
35,201,13,3,48,0
35,201,13,4,72,1
35,201,13,5,48,0
35,201,13,6,48,0
35,201,14,1,48,0
35,201,14,2,72,1
35,201,14,3,48,0
35,201,14,4,72,1
35,201,14,5,48,0
35,201,14,6,48,0
35,201,15,1,48,0
35,201,15,2,72,1
35,201,15,3,48,0
35,201,15,4,72,1
35,201,15,5,48,0
35,201,15,6,48,0
35,201,16,1,48,0
35,201,16,2,72,1
35,201,16,3,48,0
35,201,16,4,72,1
35,201,16,5,48,0
35,201,16,6,48,0
35,201,17,1,48,0
35,201,17,2,72,1
35,201,17,3,48,0
35,201,17,4,72,1
35,201,17,5,48,0
35,201,17,6,48,0
35,201,18,1,48,0
35,201,18,2,72,1
35,201,18,3,48,0
35,201,18,4,72,1
35,201,18,5,48,0
35,201,18,6,48,0
35,201,19,1,48,0
35,201,19,2,72,1
35,201,19,3,48,0
35,201,19,4,72,1
35,201,19,5,48,0
35,201,19,6,48,0
35,201,20,1,48,0
35,201,20,2,72,1
35,201,20,3,48,0
35,201,20,4,72,1
35,201,20,5,48,0
35,201,20,6,48,0
35,201,21,1,48,0
35,201,21,2,72,1
35,201,21,3,48,0
35,201,21,4,72,1
35,201,21,5,48,0
35,201,21,6,48,0
35,201,22,1,48,0
35,201,22,2,72,1
35,201,22,3,48,0
35,201,22,4,72,1
35,201,22,5,48,0
35,201,22,6,48,0
