generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
8,525,1,3,105,1
8,525,1,4,50,0
8,525,1,5,40,0
8,525,1,6,20,0
8,526,1,1,85,0
8,526,1,2,135,3
8,526,1,3,130,0
8,526,1,4,60,0
8,526,1,5,80,0
8,526,1,6,25,0
8,527,1,1,65,0
8,527,1,2,45,0
8,527,1,3,43,0
8,527,1,4,55,0
8,527,1,5,43,0
8,527,1,6,72,1
8,528,1,1,67,0
8,528,1,2,57,0
8,528,1,3,55,0
8,528,1,4,77,0
8,528,1,5,55,0
8,528,1,6,114,2
8,529,1,1,60,0
8,529,1,2,85,1
8,529,1,3,40,0
8,529,1,4,30,0
8,529,1,5,45,0
8,529,1,6,68,0
8,530,1,1,110,0
8,530,1,2,135,2
8,530,1,3,60,0
8,530,1,4,50,0
8,530,1,5,65,0
8,530,1,6,88,0
8,532,1,1,75,0
8,532,1,2,80,1
8,532,1,3,55,0
8,532,1,4,25,0
8,532,1,5,35,0
8,532,1,6,35,0
8,533,1,1,85,0
8,533,1,2,105,2
8,533,1,3,85,0
8,533,1,4,40,0
8,533,1,5,50,0
8,533,1,6,40,0
8,534,1,1,105,0
8,534,1,2,140,3
8,534,1,3,95,0
8,534,1,4,55,0
8,534,1,5,65,0
8,534,1,6,45,0
8,535,1,1,50,0
8,535,1,2,50,0
8,535,1,3,40,0
8,535,1,4,50,0
8,535,1,5,40,0
8,535,1,6,64,1
8,536,1,1,75,2
8,536,1,2,65,0
8,536,1,3,55,0
8,536,1,4,65,0
8,536,1,5,55,0
8,536,1,6,69,0
8,537,1,1,105,3
8,537,1,2,95,0
8,537,1,3,75,0
8,537,1,4,85,0
8,537,1,5,75,0
8,537,1,6,74,0
8,538,1,1,120,2
8,538,1,2,100,0
8,538,1,3,85,0
8,538,1,4,30,0
8,538,1,5,85,0
8,538,1,6,45,0
8,539,1,1,75,0
8,539,1,2,125,2
8,539,1,3,75,0
8,539,1,4,30,0
8,539,1,5,75,0
8,539,1,6,85,0
8,546,1,1,40,0
8,546,1,2,27,0
8,546,1,3,60,0
8,546,1,4,37,0
8,546,1,5,50,0
8,546,1,6,66,1
8,547,1,1,60,0
8,547,1,2,67,0
8,547,1,3,85,0
8,547,1,4,77,0
8,547,1,5,75,0
8,547,1,6,116,2
8,550,1,1,70,0
8,550,1,2,92,0
8,550,1,3,65,0
8,550,1,4,80,0
8,550,1,5,55,0
8,550,1,6,98,2
8,550,2,1,70,0
8,550,2,2,92,0
8,550,2,3,65,0
8,550,2,4,80,0
8,550,2,5,55,0
8,550,2,6,98,2
8,554,1,1,70,0
8,554,1,2,90,1
8,554,1,3,45,0
8,554,1,4,15,0
8,554,1,5,45,0
8,554,1,6,50,0
8,554,2,1,70,0
8,554,2,2,90,1
8,554,2,3,45,0
8,554,2,4,15,0
8,554,2,5,45,0
8,554,2,6,50,0
8,555,1,1,105,0
8,555,1,2,140,2
8,555,1,3,55,0
8,555,1,4,30,0
8,555,1,5,55,0
8,555,1,6,95,0
8,555,2,1,105,0
8,555,2,2,30,0
8,555,2,3,105,0
8,555,2,4,140,2
8,555,2,5,105,0
8,555,2,6,55,0
8,555,3,1,105,0
8,555,3,2,140,2
8,555,3,3,55,0
8,555,3,4,30,0
8,555,3,5,55,0
8,555,3,6,95,0
8,555,4,1,105,0
8,555,4,2,160,0
8,555,4,3,55,0
8,555,4,4,30,2
8,555,4,5,55,0
8,555,4,6,135,0
8,556,1,1,75,0
8,556,1,2,86,0
8,556,1,3,67,0
8,556,1,4,106,2
8,556,1,5,67,0
8,556,1,6,60,0
8,557,1,1,50,0
8,557,1,2,65,0
8,557,1,3,85,1
8,557,1,4,35,0
8,557,1,5,35,0
8,557,1,6,55,0
8,558,1,1,70,0
8,558,1,2,105,0
8,558,1,3,125,2
8,558,1,4,65,0
8,558,1,5,75,0
8,558,1,6,45,0
8,559,1,1,50,0
8,559,1,2,75,1
8,559,1,3,70,0
8,559,1,4,35,0
8,559,1,5,70,0
8,559,1,6,48,0
8,560,1,1,65,0
8,560,1,2,90,0
8,560,1,3,115,1
8,560,1,4,45,0
8,560,1,5,115,1
8,560,1,6,58,0
8,561,1,1,72,0
8,561,1,2,58,0
8,561,1,3,80,0
8,561,1,4,103,2
8,561,1,5,80,0
8,561,1,6,97,0
8,562,1,1,38,0
8,562,1,2,30,0
8,562,1,3,85,1
8,562,1,4,55,0
8,562,1,5,65,0
8,562,1,6,30,0
8,562,2,1,38,0
8,562,2,2,55,0
8,562,2,3,85,1
8,562,2,4,30,0
8,562,2,5,65,0
8,562,2,6,30,0
8,563,1,1,58,0
8,563,1,2,50,0
8,563,1,3,145,2
8,563,1,4,95,0
8,563,1,5,105,0
8,563,1,6,30,0
8,568,1,1,50,0
8,568,1,2,50,0
8,568,1,3,62,0
8,568,1,4,40,0
8,568,1,5,62,0
8,568,1,6,65,1
8,569,1,1,80,0
8,569,1,2,95,2
8,569,1,3,82,0
8,569,1,4,60,0
8,569,1,5,82,0
8,569,1,6,75,0
8,569,2,1,80,0
8,569,2,2,95,2
8,569,2,3,82,0
8,569,2,4,60,0
8,569,2,5,82,0
8,569,2,6,75,0
8,572,1,1,55,0
8,572,1,2,50,0
8,572,1,3,40,0
8,572,1,4,40,0
8,572,1,5,40,0
8,572,1,6,75,1
8,573,1,1,75,0
8,573,1,2,95,0
8,573,1,3,60,0
8,573,1,4,65,0
8,573,1,5,60,0
8,573,1,6,115,2
8,574,1,1,45,0
8,574,1,2,30,0
8,574,1,3,50,0
8,574,1,4,55,0
8,574,1,5,65,1
8,574,1,6,45,0
8,575,1,1,60,0
8,575,1,2,45,0
8,575,1,3,70,0
8,575,1,4,75,0
8,575,1,5,85,2
8,575,1,6,55,0
8,576,1,1,70,0
8,576,1,2,55,0
8,576,1,3,95,0
8,576,1,4,95,0
8,576,1,5,110,3
8,576,1,6,65,0
8,577,1,1,45,0
8,577,1,2,30,0
8,577,1,3,40,0
8,577,1,4,105,1
8,577,1,5,50,0
8,577,1,6,20,0
8,578,1,1,65,0
8,578,1,2,40,0
8,578,1,3,50,0
8,578,1,4,125,2
8,578,1,5,60,0
8,578,1,6,30,0
8,579,1,1,110,0
8,579,1,2,65,0
8,579,1,3,75,0
8,579,1,4,125,3
8,579,1,5,85,0
8,579,1,6,30,0
8,582,1,1,36,0
8,582,1,2,50,0
8,582,1,3,50,0
8,582,1,4,65,1
8,582,1,5,60,0
8,582,1,6,44,0
8,583,1,1,51,0
8,583,1,2,65,0
8,583,1,3,65,0
8,583,1,4,80,2
8,583,1,5,75,0
8,583,1,6,59,0
8,584,1,1,71,0
8,584,1,2,95,0
8,584,1,3,85,0
8,584,1,4,110,3
8,584,1,5,95,0
8,584,1,6,79,0
8,588,1,1,50,0
8,588,1,2,75,1
8,588,1,3,45,0
8,588,1,4,40,0
8,588,1,5,45,0
8,588,1,6,60,0
8,589,1,1,70,0
8,589,1,2,135,2
8,589,1,3,105,0
8,589,1,4,60,0
8,589,1,5,105,0
8,589,1,6,20,0
8,592,1,1,55,0
8,592,1,2,40,0
8,592,1,3,50,0
8,592,1,4,65,0
8,592,1,5,85,1
8,592,1,6,40,0
8,593,1,1,100,0
8,593,1,2,60,0
8,593,1,3,70,0
8,593,1,4,85,0
8,593,1,5,105,2
8,593,1,6,60,0
8,595,1,1,50,0
8,595,1,2,47,0
8,595,1,3,50,0
8,595,1,4,57,0
8,595,1,5,50,0
8,595,1,6,65,1
8,596,1,1,70,0
8,596,1,2,77,0
8,596,1,3,60,0
8,596,1,4,97,0
8,596,1,5,60,0
8,596,1,6,108,2
8,597,1,1,44,0
8,597,1,2,50,0
8,597,1,3,91,1
8,597,1,4,24,0
8,597,1,5,86,0
8,597,1,6,10,0
8,598,1,1,74,0
8,598,1,2,94,0
8,598,1,3,131,2
8,598,1,4,54,0
8,598,1,5,116,0
8,598,1,6,20,0
8,599,1,1,40,0
8,599,1,2,55,0
8,599,1,3,70,1
8,599,1,4,45,0
8,599,1,5,60,0
8,599,1,6,30,0
8,600,1,1,60,0
8,600,1,2,80,0
8,600,1,3,95,2
8,600,1,4,70,0
8,600,1,5,85,0
8,600,1,6,50,0
8,601,1,1,60,0
8,601,1,2,100,0
8,601,1,3,115,3
8,601,1,4,70,0
8,601,1,5,85,0
8,601,1,6,90,0
8,605,1,1,55,0
8,605,1,2,55,0
8,605,1,3,55,0
8,605,1,4,85,1
8,605,1,5,55,0
8,605,1,6,30,0
8,606,1,1,75,0
8,606,1,2,75,0
8,606,1,3,75,0
8,606,1,4,125,2
8,606,1,5,95,0
8,606,1,6,40,0
8,607,1,1,50,0
8,607,1,2,30,0
8,607,1,3,55,0
8,607,1,4,65,1
8,607,1,5,55,0
8,607,1,6,20,0
8,608,1,1,60,0
8,608,1,2,40,0
8,608,1,3,60,0
8,608,1,4,95,2
8,608,1,5,60,0
8,608,1,6,55,0
8,609,1,1,60,0
8,609,1,2,55,0
8,609,1,3,90,0
8,609,1,4,145,3
8,609,1,5,90,0
8,609,1,6,80,0
8,610,1,1,46,0
8,610,1,2,87,1
8,610,1,3,60,0
8,610,1,4,30,0
8,610,1,5,40,0
8,610,1,6,57,0
8,611,1,1,66,0
8,611,1,2,117,2
8,611,1,3,70,0
8,611,1,4,40,0
8,611,1,5,50,0
8,611,1,6,67,0
8,612,1,1,76,0
8,612,1,2,147,3
8,612,1,3,90,0
8,612,1,4,60,0
8,612,1,5,70,0
8,612,1,6,97,0
8,613,1,1,55,0
8,613,1,2,70,1
8,613,1,3,40,0
8,613,1,4,60,0
8,613,1,5,40,0
8,613,1,6,40,0
8,614,1,1,95,0
8,614,1,2,130,2
8,614,1,3,80,0
8,614,1,4,70,0
8,614,1,5,80,0
8,614,1,6,50,0
8,616,1,1,50,0
8,616,1,2,40,0
8,616,1,3,85,1
8,616,1,4,40,0
8,616,1,5,65,0
8,616,1,6,25,0
8,617,1,1,80,0
8,617,1,2,70,0
8,617,1,3,40,0
8,617,1,4,100,0
8,617,1,5,60,0
8,617,1,6,145,2
8,618,1,1,109,2
8,618,1,2,66,0
8,618,1,3,84,0
8,618,1,4,81,0
8,618,1,5,99,0
8,618,1,6,32,0
8,618,2,1,109,2
8,618,2,2,81,0
8,618,2,3,99,0
8,618,2,4,66,0
8,618,2,5,84,0
8,618,2,6,32,0
8,622,1,1,59,0
8,622,1,2,74,1
8,622,1,3,50,0
8,622,1,4,35,0
8,622,1,5,50,0
8,622,1,6,35,0
8,623,1,1,89,0
8,623,1,2,124,2
8,623,1,3,80,0
8,623,1,4,55,0
8,623,1,5,80,0
8,623,1,6,55,0
8,624,1,1,45,0
8,624,1,2,85,1
8,624,1,3,70,0
8,624,1,4,40,0
8,624,1,5,40,0
8,624,1,6,60,0
8,625,1,1,65,0
8,625,1,2,125,2
8,625,1,3,100,0
8,625,1,4,60,0
8,625,1,5,70,0
8,625,1,6,70,0
8,627,1,1,70,0
8,627,1,2,83,1
8,627,1,3,50,0
8,627,1,4,37,0
8,627,1,5,50,0
8,627,1,6,60,0
8,628,1,1,100,0
8,628,1,2,123,2
8,628,1,3,75,0
8,628,1,4,57,0
8,628,1,5,75,0
8,628,1,6,80,0
8,629,1,1,70,0
8,629,1,2,55,0
8,629,1,3,75,1
8,629,1,4,45,0
8,629,1,5,65,0
8,629,1,6,60,0
8,630,1,1,110,0
8,630,1,2,65,0
8,630,1,3,105,0
8,630,1,4,55,2
8,630,1,5,95,0
8,630,1,6,80,0
8,631,1,1,85,0
8,631,1,2,97,0
8,631,1,3,66,0
8,631,1,4,105,2
8,631,1,5,66,0
8,631,1,6,65,0
8,632,1,1,58,0
8,632,1,2,109,0
8,632,1,3,112,2
8,632,1,4,48,0
8,632,1,5,48,0
8,632,1,6,109,0
8,633,1,1,52,0
8,633,1,2,65,1
8,633,1,3,50,0
8,633,1,4,45,0
8,633,1,5,50,0
8,633,1,6,38,0
8,634,1,1,72,0
8,634,1,2,85,2
8,634,1,3,70,0
8,634,1,4,65,0
8,634,1,5,70,0
8,634,1,6,58,0
8,635,1,1,92,0
8,635,1,2,105,0
8,635,1,3,90,0
8,635,1,4,125,3
8,635,1,5,90,0
8,635,1,6,98,0
8,638,1,1,91,0
8,638,1,2,90,0
8,638,1,3,129,3
8,638,1,4,90,0
8,638,1,5,72,0
8,638,1,6,108,0
8,639,1,1,91,0
8,639,1,2,129,3
8,639,1,3,90,0
8,639,1,4,72,0
8,639,1,5,90,0
8,639,1,6,108,0
8,640,1,1,91,0
8,640,1,2,90,0
8,640,1,3,72,0
8,640,1,4,90,0
8,640,1,5,129,3
8,640,1,6,108,0
8,643,1,1,100,0
8,643,1,2,120,0
8,643,1,3,100,0
8,643,1,4,150,3
8,643,1,5,120,0
8,643,1,6,90,0
8,644,1,1,100,0
8,644,1,2,150,3
8,644,1,3,120,0
8,644,1,4,120,0
8,644,1,5,100,0
8,644,1,6,90,0
8,646,1,1,125,1
8,646,1,2,130,1
8,646,1,3,90,0
8,646,1,4,130,1
8,646,1,5,90,0
8,646,1,6,95,0
8,646,2,1,125,0
8,646,2,2,120,0
8,646,2,3,90,0
8,646,2,4,170,3
8,646,2,5,100,0
8,646,2,6,95,0
8,646,3,1,125,0
8,646,3,2,170,3
8,646,3,3,100,0
8,646,3,4,120,0
8,646,3,5,90,0
8,646,3,6,95,0
8,647,1,1,91,0
8,647,1,2,72,0
8,647,1,3,90,0
8,647,1,4,129,3
8,647,1,5,90,0
8,647,1,6,108,0
8,647,2,1,91,0
8,647,2,2,72,0
8,647,2,3,90,0
8,647,2,4,129,3
8,647,2,5,90,0
8,647,2,6,108,0
8,659,1,1,38,0
8,659,1,2,36,0
8,659,1,3,38,0
8,659,1,4,32,0
8,659,1,5,36,0
8,659,1,6,57,1
8,660,1,1,85,2
8,660,1,2,56,0
8,660,1,3,77,0
8,660,1,4,50,0
8,660,1,5,77,0
8,660,1,6,78,0
8,674,1,1,67,0
8,674,1,2,82,1
8,674,1,3,62,0
8,674,1,4,46,0
8,674,1,5,48,0
8,674,1,6,43,0
8,675,1,1,95,0
8,675,1,2,124,2
8,675,1,3,78,0
8,675,1,4,69,0
8,675,1,5,71,0
8,675,1,6,58,0
8,677,1,1,62,0
8,677,1,2,48,0
8,677,1,3,54,0
8,677,1,4,63,0
8,677,1,5,60,0
8,677,1,6,68,1
8,678,1,1,74,0
8,678,1,2,48,0
8,678,1,3,76,0
8,678,1,4,83,0
8,678,1,5,81,0
8,678,1,6,104,2
8,678,2,1,74,0
8,678,2,2,48,0
8,678,2,3,76,0
8,678,2,4,83,0
8,678,2,5,81,0
8,678,2,6,104,2
8,679,1,1,45,0
8,679,1,2,80,0
8,679,1,3,100,1
8,679,1,4,35,0
8,679,1,5,37,0
8,679,1,6,28,0
8,680,1,1,59,0
8,680,1,2,110,0
8,680,1,3,150,2
8,680,1,4,45,0
8,680,1,5,49,0
8,680,1,6,35,0
8,681,1,1,60,0
8,681,1,2,50,0
8,681,1,3,140,2
8,681,1,4,50,0
8,681,1,5,140,1
8,681,1,6,60,0
8,681,2,1,60,0
8,681,2,2,140,2
8,681,2,3,50,0
8,681,2,4,140,1
8,681,2,5,50,0
8,681,2,6,60,0
8,682,1,1,78,1
8,682,1,2,52,0
8,682,1,3,60,0
8,682,1,4,63,0
8,682,1,5,65,0
8,682,1,6,23,0
8,683,1,1,101,2
8,683,1,2,72,0
8,683,1,3,72,0
8,683,1,4,99,0
8,683,1,5,89,0
8,683,1,6,29,0
8,684,1,1,62,0
8,684,1,2,48,0
8,684,1,3,66,1
8,684,1,4,59,0
8,684,1,5,57,0
8,684,1,6,49,0
8,685,1,1,82,0
8,685,1,2,80,0
8,685,1,3,86,2
8,685,1,4,85,0
8,685,1,5,75,0
8,685,1,6,72,0
8,686,1,1,53,0
8,686,1,2,54,1
8,686,1,3,53,0
8,686,1,4,37,0
8,686,1,5,46,0
8,686,1,6,45,0
8,687,1,1,86,0
8,687,1,2,92,2
8,687,1,3,88,0
8,687,1,4,68,0
8,687,1,5,75,0
8,687,1,6,73,0
8,688,1,1,42,0
8,688,1,2,52,1
8,688,1,3,67,0
8,688,1,4,39,0
8,688,1,5,56,0
8,688,1,6,50,0
8,689,1,1,72,0
8,689,1,2,105,2
8,689,1,3,115,0
8,689,1,4,54,0
8,689,1,5,86,0
8,689,1,6,68,0
8,694,1,1,44,0
8,694,1,2,38,0
8,694,1,3,33,0
8,694,1,4,61,0
8,694,1,5,43,0
8,694,1,6,70,1
8,695,1,1,62,0
8,695,1,2,55,0
8,695,1,3,52,0
8,695,1,4,109,1
8,695,1,5,94,0
8,695,1,6,109,1
8,700,1,1,95,0
8,700,1,2,65,0
8,700,1,3,65,0
8,700,1,4,110,0
8,700,1,5,130,2
8,700,1,6,60,0
8,701,1,1,78,0
8,701,1,2,92,2
8,701,1,3,75,0
8,701,1,4,74,0
8,701,1,5,63,0
8,701,1,6,118,0
8,704,1,1,45,0
8,704,1,2,50,0
8,704,1,3,35,0
8,704,1,4,55,0
8,704,1,5,75,1
8,704,1,6,40,0
8,705,1,1,68,0
8,705,1,2,75,0
8,705,1,3,53,0
8,705,1,4,83,0
8,705,1,5,113,2
8,705,1,6,60,0
8,706,1,1,90,0
8,706,1,2,100,0
8,706,1,3,70,0
8,706,1,4,110,0
8,706,1,5,150,3
8,706,1,6,80,0
8,708,1,1,43,0
8,708,1,2,70,1
8,708,1,3,48,0
8,708,1,4,50,0
8,708,1,5,60,0
8,708,1,6,38,0
8,709,1,1,85,0
8,709,1,2,110,2
8,709,1,3,76,0
8,709,1,4,65,0
8,709,1,5,82,0
8,709,1,6,56,0
8,710,1,1,44,0
8,710,1,2,66,0
8,710,1,3,70,1
8,710,1,4,44,0
8,710,1,5,55,0
8,710,1,6,56,0
8,710,2,1,49,0
8,710,2,2,66,0
8,710,2,3,70,1
8,710,2,4,44,0
8,710,2,5,55,0
8,710,2,6,51,0
8,710,3,1,54,0
8,710,3,2,66,0
8,710,3,3,70,1
8,710,3,4,44,0
8,710,3,5,55,0
8,710,3,6,46,0
8,710,4,1,59,0
8,710,4,2,66,0
8,710,4,3,70,1
8,710,4,4,44,0
8,710,4,5,55,0
8,710,4,6,41,0
8,711,1,1,55,0
8,711,1,2,85,0
8,711,1,3,122,2
8,711,1,4,58,0
8,711,1,5,75,0
8,711,1,6,99,0
8,711,2,1,65,0
8,711,2,2,90,0
8,711,2,3,122,2
8,711,2,4,58,0
8,711,2,5,75,0
8,711,2,6,84,0
8,711,3,1,75,0
8,711,3,2,95,0
8,711,3,3,122,2
8,711,3,4,58,0
8,711,3,5,75,0
8,711,3,6,69,0
8,711,4,1,85,0
8,711,4,2,100,0
8,711,4,3,122,2
8,711,4,4,58,0
8,711,4,5,75,0
8,711,4,6,54,0
8,712,1,1,55,0
8,712,1,2,69,0
8,712,1,3,85,1
8,712,1,4,32,0
8,712,1,5,35,0
8,712,1,6,28,0
8,713,1,1,95,0
8,713,1,2,117,0
8,713,1,3,184,2
8,713,1,4,44,0
8,713,1,5,46,0
8,713,1,6,28,0
8,714,1,1,40,0
8,714,1,2,30,0
8,714,1,3,35,0
8,714,1,4,45,0
8,714,1,5,40,0
8,714,1,6,55,1
8,715,1,1,85,0
8,715,1,2,70,0
8,715,1,3,80,0
8,715,1,4,97,0
8,715,1,5,80,0
8,715,1,6,123,2
8,722,1,1,68,1
8,722,1,2,55,0
8,722,1,3,55,0
8,722,1,4,50,0
8,722,1,5,50,0
8,722,1,6,42,0
8,723,1,1,78,2
8,723,1,2,75,0
8,723,1,3,75,0
8,723,1,4,70,0
8,723,1,5,70,0
8,723,1,6,52,0
8,724,1,1,78,0
8,724,1,2,107,3
8,724,1,3,75,0
8,724,1,4,100,0
8,724,1,5,100,0
8,724,1,6,70,0
8,725,1,1,45,0
8,725,1,2,65,0
8,725,1,3,40,0
8,725,1,4,60,0
8,725,1,5,40,0
8,725,1,6,70,1
8,726,1,1,65,0
8,726,1,2,85,0
8,726,1,3,50,0
8,726,1,4,80,0
8,726,1,5,50,0
8,726,1,6,90,2
8,727,1,1,95,0
8,727,1,2,115,3
8,727,1,3,90,0
8,727,1,4,80,0
8,727,1,5,90,0
8,727,1,6,60,0
8,728,1,1,50,0
8,728,1,2,54,0
8,728,1,3,54,0
8,728,1,4,66,1
8,728,1,5,56,0
8,728,1,6,40,0
8,729,1,1,60,0
8,729,1,2,69,0
8,729,1,3,69,0
8,729,1,4,91,2
8,729,1,5,81,0
8,729,1,6,50,0
8,730,1,1,80,0
8,730,1,2,74,0
8,730,1,3,74,0
8,730,1,4,126,3
8,730,1,5,116,0
8,730,1,6,60,0
8,736,1,1,47,0
8,736,1,2,62,1
8,736,1,3,45,0
8,736,1,4,55,0
8,736,1,5,45,0
8,736,1,6,46,0
8,737,1,1,57,0
8,737,1,2,82,0
8,737,1,3,95,2
8,737,1,4,55,0
8,737,1,5,75,0
8,737,1,6,36,0
8,738,1,1,77,0
8,738,1,2,70,0
8,738,1,3,90,0
8,738,1,4,145,3
8,738,1,5,75,0
8,738,1,6,43,0
8,742,1,1,40,0
8,742,1,2,45,0
8,742,1,3,40,0
8,742,1,4,55,0
8,742,1,5,40,0
8,742,1,6,84,1
8,743,1,1,60,0
8,743,1,2,55,0
8,743,1,3,60,0
8,743,1,4,95,0
8,743,1,5,70,0
8,743,1,6,124,2
8,746,1,1,45,1
8,746,1,2,20,0
8,746,1,3,20,0
8,746,1,4,25,0
8,746,1,5,25,0
8,746,1,6,40,0
8,746,2,1,45,1
8,746,2,2,140,0
8,746,2,3,130,0
8,746,2,4,140,0
8,746,2,5,135,0
8,746,2,6,30,0
8,747,1,1,50,0
8,747,1,2,53,0
8,747,1,3,62,1
8,747,1,4,43,0
8,747,1,5,52,0
8,747,1,6,45,0
8,748,1,1,50,0
8,748,1,2,63,0
8,748,1,3,152,2
8,748,1,4,53,0
8,748,1,5,142,0
8,748,1,6,35,0
8,749,1,1,70,0
8,749,1,2,100,1
8,749,1,3,70,0
8,749,1,4,45,0
8,749,1,5,55,0
8,749,1,6,45,0
8,750,1,1,100,0
8,750,1,2,125,2
8,750,1,3,100,0
8,750,1,4,55,0
8,750,1,5,85,0
8,750,1,6,35,0
8,751,1,1,38,0
8,751,1,2,40,0
8,751,1,3,52,0
8,751,1,4,40,0
8,751,1,5,72,1
8,751,1,6,27,0
8,752,1,1,68,0
8,752,1,2,70,0
8,752,1,3,92,0
8,752,1,4,50,0
8,752,1,5,132,2
8,752,1,6,42,0
8,755,1,1,40,0
8,755,1,2,35,0
8,755,1,3,55,0
8,755,1,4,65,0
8,755,1,5,75,1
8,755,1,6,15,0
8,756,1,1,60,0
8,756,1,2,45,0
8,756,1,3,80,0
8,756,1,4,90,0
8,756,1,5,100,2
8,756,1,6,30,0
8,757,1,1,48,0
8,757,1,2,44,0
8,757,1,3,40,0
8,757,1,4,71,0
8,757,1,5,40,0
8,757,1,6,77,1
8,758,1,1,68,0
8,758,1,2,64,0
8,758,1,3,60,0
8,758,1,4,111,0
8,758,1,5,60,0
8,758,1,6,117,2
8,759,1,1,70,0
8,759,1,2,75,1
8,759,1,3,50,0
8,759,1,4,45,0
8,759,1,5,50,0
8,759,1,6,50,0
8,760,1,1,120,0
8,760,1,2,125,2
8,760,1,3,80,0
8,760,1,4,55,0
8,760,1,5,60,0
8,760,1,6,60,0
8,761,1,1,42,1
8,761,1,2,30,0
8,761,1,3,38,0
8,761,1,4,30,0
8,761,1,5,38,0
8,761,1,6,32,0
8,762,1,1,52,0
8,762,1,2,40,0
8,762,1,3,48,0
8,762,1,4,40,0
8,762,1,5,48,0
8,762,1,6,62,2
8,763,1,1,72,0
8,763,1,2,120,3
8,763,1,3,98,0
8,763,1,4,50,0
8,763,1,5,98,0
8,763,1,6,72,0
8,765,1,1,90,0
8,765,1,2,60,0
8,765,1,3,80,0
8,765,1,4,90,0
8,765,1,5,110,2
8,765,1,6,60,0
8,766,1,1,100,0
8,766,1,2,120,2
8,766,1,3,90,0
8,766,1,4,40,0
8,766,1,5,60,0
8,766,1,6,80,0
8,767,1,1,25,0
8,767,1,2,35,0
8,767,1,3,40,0
8,767,1,4,20,0
8,767,1,5,30,0
8,767,1,6,80,1
8,768,1,1,75,0
8,768,1,2,125,0
8,768,1,3,140,2
8,768,1,4,60,0
8,768,1,5,90,0
8,768,1,6,40,0
8,771,1,1,55,0
8,771,1,2,60,0
8,771,1,3,130,0
8,771,1,4,30,0
8,771,1,5,130,2
8,771,1,6,5,0
8,772,1,1,95,2
8,772,1,2,95,0
8,772,1,3,95,0
8,772,1,4,95,0
8,772,1,5,95,0
8,772,1,6,59,0
8,773,1,1,95,3
8,773,1,2,95,0
8,773,1,3,95,0
8,773,1,4,95,0
8,773,1,5,95,0
8,773,1,6,95,0
8,773,2,1,95,3
8,773,2,2,95,0
8,773,2,3,95,0
8,773,2,4,95,0
8,773,2,5,95,0
8,773,2,6,95,0
8,773,3,1,95,3
8,773,3,2,95,0
8,773,3,3,95,0
8,773,3,4,95,0
8,773,3,5,95,0
8,773,3,6,95,0
8,773,4,1,95,3
8,773,4,2,95,0
8,773,4,3,95,0
8,773,4,4,95,0
8,773,4,5,95,0
8,773,4,6,95,0
8,773,5,1,95,3
8,773,5,2,95,0
8,773,5,3,95,0
8,773,5,4,95,0
8,773,5,5,95,0
8,773,5,6,95,0
8,773,6,1,95,3
8,773,6,2,95,0
8,773,6,3,95,0
8,773,6,4,95,0
8,773,6,5,95,0
8,773,6,6,95,0
8,773,7,1,95,3
8,773,7,2,95,0
8,773,7,3,95,0
8,773,7,4,95,0
8,773,7,5,95,0
8,773,7,6,95,0
8,773,8,1,95,3
8,773,8,2,95,0
8,773,8,3,95,0
8,773,8,4,95,0
8,773,8,5,95,0
8,773,8,6,95,0
8,773,9,1,95,3
8,773,9,2,95,0
8,773,9,3,95,0
8,773,9,4,95,0
8,773,9,5,95,0
8,773,9,6,95,0
8,773,10,1,95,3
8,773,10,2,95,0
8,773,10,3,95,0
8,773,10,4,95,0
8,773,10,5,95,0
8,773,10,6,95,0
8,773,11,1,95,3
8,773,11,2,95,0
8,773,11,3,95,0
8,773,11,4,95,0
8,773,11,5,95,0
8,773,11,6,95,0
8,773,12,1,95,3
8,773,12,2,95,0
8,773,12,3,95,0
8,773,12,4,95,0
8,773,12,5,95,0
8,773,12,6,95,0
8,773,13,1,95,3
8,773,13,2,95,0
8,773,13,3,95,0
8,773,13,4,95,0
8,773,13,5,95,0
8,773,13,6,95,0
8,773,14,1,95,3
8,773,14,2,95,0
8,773,14,3,95,0
8,773,14,4,95,0
8,773,14,5,95,0
8,773,14,6,95,0
8,773,15,1,95,3
8,773,15,2,95,0
8,773,15,3,95,0
8,773,15,4,95,0
8,773,15,5,95,0
8,773,15,6,95,0
8,773,16,1,95,3
8,773,16,2,95,0
8,773,16,3,95,0
8,773,16,4,95,0
8,773,16,5,95,0
8,773,16,6,95,0
8,773,17,1,95,3
8,773,17,2,95,0
8,773,17,3,95,0
8,773,17,4,95,0
8,773,17,5,95,0
8,773,17,6,95,0
8,773,18,1,95,3
8,773,18,2,95,0
8,773,18,3,95,0
8,773,18,4,95,0
8,773,18,5,95,0
8,773,18,6,95,0
8,776,1,1,60,0
8,776,1,2,78,0
8,776,1,3,135,2
8,776,1,4,91,0
8,776,1,5,85,0
8,776,1,6,36,0
8,777,1,1,65,0
8,777,1,2,98,2
8,777,1,3,63,0
8,777,1,4,40,0
8,777,1,5,73,0
8,777,1,6,96,0
8,778,1,1,55,0
8,778,1,2,90,0
8,778,1,3,80,0
8,778,1,4,50,0
8,778,1,5,105,2
8,778,1,6,96,0
8,778,2,1,55,0
8,778,2,2,90,0
8,778,2,3,80,0
8,778,2,4,50,0
8,778,2,5,105,2
8,778,2,6,96,0
8,780,1,1,78,0
8,780,1,2,60,0
